timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,1.575626662344304e-11,1.5841375066754683e-11,1.5388675486772195e-11,1.5391502627894278e-11,2449.397216150606,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730246400,1.5397842017152263e-11,1.553645935541782e-11,1.4658884134783054e-11,1.474850786189863e-11,1397.9943556943115,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730332800,1.4156062474146513e-11,1.4156062474146513e-11,1.294595859325253e-11,1.2947381671996196e-11,1054.4325962173884,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730419200,1.3495971275021042e-11,1.3949297698934822e-11,1.3492474309626512e-11,1.3890143887994755e-11,145.81056964152992,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730505600,1.3972948995928642e-11,1.397410881491655e-11,1.3972948995928642e-11,1.397410881491655e-11,33.49496288196817,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730592000,1.3450759089321746e-11,1.3918625438035332e-11,1.3450759089321746e-11,1.3713929461512795e-11,792.4701191562818,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1730160000,0.0004110241429832741,0.0004313073422424748,0.0003929116122451741,0.0004282204837518239,498697.2410711394,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730246400,0.0004297705600518352,0.00043837379262008663,0.0004099555742203058,0.000425928315080999,407801.16045247857,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730332800,0.00042906830846696823,0.0004871772621773801,0.00042104214158394384,0.0004727899641514677,472060.20845685236,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730419200,0.00047137141610449065,0.0005096573822375972,0.0004681622315866349,0.0004890270201087834,540637.0796104659,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730505600,0.0004885986571574805,0.0005014071903346999,0.000471323206640699,0.00047948749825197224,525890.083475834,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730592000,0.0004812910557994508,0.0004853888477922103,0.0004530855256375452,0.000464680162846445,371925.86609769036,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1730160000,0.0021190490999198567,0.0024140415738719144,0.0020054070268691504,0.002320914453028464,4862.348641136227,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730246400,0.002211290879150321,0.0024121612531063106,0.002204595254065882,0.002224092748218047,3111.0474409317953,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730332800,0.0022118054319424495,0.0023229234978587236,0.0021675423252736875,0.0022118622645194864,1954.4246610704122,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730419200,0.002347624524429936,0.002347624524429936,0.0020496666328940153,0.002189098607091948,1931.971527652869,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730505600,0.0021820220522874526,0.002253041654574729,0.0020614614332883103,0.002253041654574729,2693.8501470614756,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730592000,0.0022710893916819486,0.0022710893916819486,0.0017899518946088862,0.0021762570246119774,4811.665573570061,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1730160000,7.2356054167519645e-06,8.150705952638545e-06,7.01849497407323e-06,7.189267241577356e-06,15700.195629977476,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730246400,7.688951210075816e-06,8.158485273148099e-06,6.939700013265908e-06,7.377696886139186e-06,26232.55288321737,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730332800,7.358787788693445e-06,8.905153511154364e-06,6.1489088890099925e-06,8.10883687384922e-06,44097.72673933592,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730419200,8.138869074565958e-06,8.266287923117247e-06,5.808115304180022e-06,6.23671969511276e-06,6718.51403307261,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730505600,6.242542961299667e-06,1.2348366276242444e-05,4.137807444378087e-06,5.928797833080185e-06,7931.844674252146,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730592000,5.918334418480759e-06,1.2432745484210696e-05,5.595367235022557e-06,1.2432745484210696e-05,1284.1334589325172,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1730160000,0.0022652855488234027,0.002433584696812796,0.0022612683522647394,0.002365152565976495,375035.78109052265,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730246400,0.0023665144502918747,0.002442609155328829,0.0023354502478132497,0.002382700681291392,357639.22139490955,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730332800,0.0023818606465366545,0.002433527267376746,0.0022961394635861486,0.0023433287516551778,369692.4927190535,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730419200,0.002353226240744392,0.002378505766666327,0.002259130987286479,0.0023051502010000193,362388.42122847994,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730505600,0.002307398815670115,0.0023196017361883058,0.0021837168888992377,0.0021981607866977788,325642.7662273096,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730592000,0.0021986265157082287,0.0022196407572403444,0.0019593129466081763,0.002211965157072861,300584.40298092563,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1730160000,0.007410675058511119,0.007909523629356896,0.007389307420064625,0.007423347816415681,656949.1187698491,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730246400,0.007427549329216596,0.007485675180892695,0.007045883042154216,0.007189767587444081,531298.0337154419,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730332800,0.007188941935245644,0.0074225121757460115,0.006993306856122159,0.007000868909024029,554449.9637254674,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730419200,0.0069965214982045006,0.007263127445405478,0.006817328778014011,0.006895996461529126,401359.53219751647,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730505600,0.006897454381815318,0.007218636439729734,0.006708198094796887,0.007067183120979158,485702.3861821571,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730592000,0.007075367365712112,0.007566963196132998,0.006799970111211149,0.007399612975993686,998016.7441110619,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1730160000,3.0297863242972065e-10,3.259755449507313e-10,3.0184442331496995e-10,3.237895283017758e-10,1315426.1899110642,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730246400,3.244179666242927e-10,3.260534032657543e-10,2.955821226813244e-10,3.169177828530473e-10,857085.0202492349,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730332800,3.0216377211751626e-10,3.1998099719042157e-10,2.8086354230413755e-10,2.901193829813101e-10,919318.4311238572,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730419200,2.9931733066482517e-10,3.110975094854075e-10,2.73658598992484e-10,3.110975094854075e-10,946774.4003823498,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730505600,3.088245087223117e-10,3.092337255112733e-10,2.7692357798358196e-10,2.833561797799628e-10,472515.36269939493,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730592000,2.843785649384105e-10,2.862550539002805e-10,2.5481899740609265e-10,2.683924310329928e-10,606494.8662145631,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1730160000,1.33492203655408e-07,1.605672781435925e-07,1.3257356886937027e-07,1.549308527272326e-07,4379701.318128375,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730246400,1.5502744519425687e-07,1.5902053714678916e-07,1.4599981182456327e-07,1.480020281715084e-07,3254217.657248729,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730332800,1.4801461526891004e-07,1.4983199028609282e-07,1.3664703148019658e-07,1.379707506509549e-07,1247877.1875578566,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730419200,1.3825574688194677e-07,1.4018572251115813e-07,1.3308634245132716e-07,1.3774300128137388e-07,1311375.5802883026,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730505600,1.3778524773610425e-07,1.395306411588768e-07,1.33158968969072e-07,1.3587290916627736e-07,964092.470433166,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730592000,1.3581529325313964e-07,1.3628354323692739e-07,1.2852619372735313e-07,1.3182600077633927e-07,786518.7782991207,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1730160000,0.388079789472756,0.4092196524080259,0.38140891777013114,0.39778044086632375,1732791.5152613418,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730246400,0.3980638010587955,0.4031346577654921,0.3913956159898423,0.3932015585393338,1597679.5335304681,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730332800,0.393180271999325,0.39559936295353904,0.3753363826964976,0.37778322495090205,1444171.0851612496,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730419200,0.3778403237884932,0.3900423554321243,0.3723306283434566,0.3816658888949781,1599333.5477540917,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730505600,0.38176583485108856,0.38684481243194585,0.3739762506947545,0.3739762506947545,1079746.192691411,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730592000,0.37455729518213,0.37512410475879776,0.3574072848696608,0.3652922149585925,1024898.1742014177,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1730160000,3.2824447278413464e-10,3.66431209670034e-10,3.085091184698427e-10,3.548408140576821e-10,113039.3285516781,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730246400,3.547314415259055e-10,3.6693597170908487e-10,3.097796477520993e-10,3.5827285377047e-10,94593.24481699773,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730332800,3.582349980107517e-10,3.6195304935823783e-10,2.915875006258807e-10,3.231444778097841e-10,86660.83588548258,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730419200,3.2321143249664623e-10,3.6562552468314043e-10,3.007935503658247e-10,3.3075674900592836e-10,75957.3304159957,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730505600,3.3086689966133133e-10,3.359772204442799e-10,2.93377756991805e-10,3.069040689390113e-10,97671.55741089783,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730592000,3.070478222053709e-10,3.248449707266245e-10,2.797667100702329e-10,2.9781493295697746e-10,67998.26242097343,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1730160000,0.16129236341241862,0.17946928187670047,0.1606775884726336,0.17593814236500463,2574193560.578345,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730246400,0.17590379761726468,0.1777433696652636,0.1645878784930618,0.16828036471835817,1479446823.9901633,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730332800,0.1681139678285648,0.17331352659064073,0.15634019634665117,0.16125816503523976,1444051769.3026547,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730419200,0.16150986175844168,0.16873647936095723,0.15414048619088863,0.15911660999620914,1585450471.029132,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730505600,0.15914266207373778,0.16353861244171783,0.15585670115314446,0.15948123783158064,806148185.1796927,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730592000,0.15959121496203574,0.15972405380593058,0.14222004801385724,0.1470435506197491,1137331501.348868,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1730160000,1.779157440758929e-09,0.0006032085482634501,1.2394995514685555e-09,1.2882664475564248e-09,277507.86539945053,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730246400,1.274499434768972e-09,0.0005616984244366455,1.1561137255900881e-09,1.305391413389011e-09,267031.52858936426,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730332800,1.3095525819011365e-09,0.0005719426782624107,1.080937576129478e-09,1.1187052906483614e-09,413808.1262670473,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730419200,1.129150771793184e-09,0.0006046484996526035,1.0886491485429e-09,0.0005997057181979889,356128.31938527606,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730505600,1.0896366589392765e-09,0.0006153353444196894,9.896890887485109e-10,1.0387730484352653e-09,319372.82552985585,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730592000,1.0346624309795987e-09,0.0005626662047241643,7.897028713121423e-10,8.997455382975826e-10,236347.89537246464,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1730160000,1.8224632896030485e-05,1.977319189051769e-05,1.8096234624637153e-05,1.906365798530572e-05,563532206.9841225,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730246400,1.906794619255578e-05,1.9334540397734612e-05,1.821409220956999e-05,1.838943693477652e-05,303940564.65141684,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730332800,1.8387058940624783e-05,1.9177887711240395e-05,1.770265179903591e-05,1.7873877359933602e-05,321466293.47720695,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730419200,1.7878893058981032e-05,1.815392615328458e-05,1.7190048722820246e-05,1.75712583892202e-05,268723756.6793508,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730505600,1.7570257721087987e-05,1.7919347136890345e-05,1.7270979094400084e-05,1.7439802260702993e-05,113537167.79407388,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730592000,1.7450416771002266e-05,1.7457069210437768e-05,1.6199595926055825e-05,1.6658677762106704e-05,150276306.68426442,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1730160000,251.2296847199071,290.71391441710807,247.13984957788563,282.27295711425313,1322187.59653134,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730246400,282.2753221414103,291.3997179250771,265.54243014078696,269.5620145764544,1706172.1684008907,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730332800,269.8288897394475,275.6774572600256,255.12577202262585,257.5603922220544,1501301.4498792393,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730419200,259.19758890226836,268.0445694228201,251.7715976071264,259.0501673927767,1355028.5027631246,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730505600,259.0960858547936,262.3733698404056,250.79494014425453,252.98238241015892,1963911.1952487305,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730592000,253.0517343576955,259.6420085375859,246.38333104363383,247.71895377148263,1137026.7291276946,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1730160000,5.989830261242858e-06,6.044611040688736e-06,3.4802242820791988e-06,6.044611040688736e-06,372.24085447280174,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1730246400,6.03730674247242e-06,6.5013015427366965e-06,6.031187379494722e-06,6.328327442781597e-06,914.5548606887749,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1730332800,3.489869358196009e-06,6.306326139976951e-06,3.339148817924936e-06,6.216337010296777e-06,979.8597989359971,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1730419200,6.223518034260207e-06,6.253510658221864e-06,3.357396748226367e-06,6.140550326293171e-06,1345.4926487063995,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1730505600,6.147011920484896e-06,6.15066508218977e-06,3.6447388032567936e-06,6.126880936640459e-06,530.0430912230744,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1730592000,6.127106165837052e-06,6.147614868307157e-06,5.9972639395395285e-06,5.997869236166517e-06,470.4374622927386,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
