timestamp,open,high,low,close,volume,name,symbol,id,category
1731196800,1.1192254279261544e-05,1.2986760582892683e-05,1.1018701557324407e-05,1.2327865217479768e-05,2750323999.020317,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731283200,1.2330499434464224e-05,1.3462631502393608e-05,1.1773572616902332e-05,1.3021106048227169e-05,2470815779.358321,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731369600,1.3012814608904029e-05,1.4909383522400831e-05,1.2365563327379851e-05,1.4138866898137995e-05,3342466885.389562,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731456000,1.413387422008782e-05,2.24415592346872e-05,1.2527405970875485e-05,2.090339272162907e-05,8139855441.748804,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731542400,2.0874196564613955e-05,2.5559050848019223e-05,2.0086524671079563e-05,2.0653223030566373e-05,8375857421.82617,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731628800,2.066512040443285e-05,2.3981360544317952e-05,1.8856481610732062e-05,2.3331195090516327e-05,5128650943.287323,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731715200,2.333239308351687e-05,2.3676731065969773e-05,2.071475056697374e-05,2.107358648985035e-05,2539555769.011525,Pepe,PEPE,02e9c2cc-2e3b-45fe-b7bb-508cb23a3a39,meme
1731196800,1.8289960028733164e-11,2.0190933704759846e-11,1.7532471611294733e-11,2.0093069566218357e-11,1072.4266550775314,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731283200,2.2232227926436363e-11,4.463680982500527e-11,2.1110206219764248e-11,4.463680982500527e-11,9404.321978927492,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731369600,4.476215987658433e-11,4.476215987658433e-11,2.202805765688822e-11,2.626112100473269e-11,14513.191820604887,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731456000,2.6197621068877097e-11,2.714767856458502e-11,2.05717766800343e-11,2.414647548140061e-11,13752.404565149922,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731542400,2.4095602783277963e-11,2.450030153960308e-11,2.18330655101724e-11,2.2325687889986853e-11,11263.37943401721,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731628800,2.231423352049626e-11,2.4203366759935464e-11,2.15317912553323e-11,2.418914601128065e-11,427.4453232323773,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731715200,2.4009433033756167e-11,2.401020454444183e-11,2.029441651397493e-11,2.0306255247138172e-11,1882.4178309604267,Catgirl,CATGIRL,05bf91a3-52e5-40ef-b09d-0c471617116e,meme
1731196800,0.009110432553513454,0.010871151201970238,0.00881351565577923,0.009398231745398371,410084100.60899186,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731283200,0.00939998977569568,0.009825788480069968,0.008592545861957467,0.009092887745594375,240470251.5987088,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731369600,0.009082743862560038,0.010325818957576983,0.00823752906640144,0.009125137656767816,348306057.58924896,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731456000,0.00909537281827115,0.009565423363010004,0.007829398613812356,0.009208020716357802,267053849.49504462,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731542400,0.00920575772134219,0.01082099583437127,0.008660106781563752,0.008760381440993992,417365145.34817255,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731628800,0.008757283757331848,0.009585712453768122,0.008307369210133923,0.00937605310493828,186389528.77360684,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731715200,0.009380047105955372,0.009742593544995275,0.00872390648862195,0.008942878897372863,156636465.7312547,Turbo,TURBO,0d8b00d2-9e0a-4489-891b-6e663a6fcd10,meme
1731196800,0.0006180397587032749,0.0006859859176849202,0.0006123753706784092,0.0006771492850388498,694638.5389966299,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731283200,0.0006768219252987336,0.0008375585932673118,0.0006648486002392966,0.0008284945021236363,1198732.8494887548,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731369600,0.0008305552825897397,0.0008460541086163383,0.0007083188005458128,0.0007230954781312102,796742.9737440669,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731456000,0.0007238518110178648,0.0007467761640924776,0.0006807255417360718,0.0007122668250591988,710035.5386994798,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731542400,0.0007114460452094242,0.0007447576660219774,0.0006409781218461501,0.000644593699890483,675919.2242182542,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731628800,0.0006482641102868469,0.0006746003173696857,0.0006355412113894629,0.0006484736620404044,597945.5690891785,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731715200,0.0006488463286688654,0.0006744733431767333,0.0006097183122458273,0.0006284912487441806,567960.4221691381,Katana Inu,KATA,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,meme
1731196800,0.0030609085812811224,0.0031922252396327376,0.002927439161924805,0.002955102620017787,1983.993296979228,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
