timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,0.165415405,0.1764517533,0.1654149107,0.1757511676,6211633.76036845,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730246400,0.1757173745,0.1765425888,0.1694507664,0.1716472845,4886931.42783588,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730332800,0.1716904992,0.1725614367,0.1627710186,0.1640974794,4674613.80688412,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730419200,0.1640139224,0.1678483288,0.157997403,0.1618383851,7024076.85418464,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730505600,0.1619523937,0.1632725108,0.1564686023,0.1577563805,2717075.44015587,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730592000,0.1579135523,0.1587762207,0.1432301919,0.1503613019,10825528.9467043,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730678400,0.150328808,0.152845962,0.1477260616,0.1482530557,4780578.24378717,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730160000,0.004088052443,0.004512046525,0.003926438904,0.004212313588,208299.137052223,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730246400,0.004212723458,0.004279918934,0.004046578894,0.004212692951,128479.801175924,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730332800,0.004181981589,0.004448187915,0.00400644054,0.004168912251,457166.563998548,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730419200,0.004175915898,0.004294020864,0.004003113046,0.004056744423,145513.622746305,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730505600,0.00403357312,0.004210642501,0.003893272282,0.003991517184,138829.485796421,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
