timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,0.16541540504400437,0.17645175327293186,0.16541491068726885,0.17575116763479315,6211633.760368452,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730246400,0.1757173745007015,0.17654258876672763,0.1694507664455993,0.1716472844510065,4886931.42783588,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730332800,0.17169049919811752,0.17256143667871765,0.16277101855320747,0.16409747944842182,4674613.806884123,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730419200,0.16401392240199986,0.1678483287878528,0.1579974029762287,0.16183838507121098,6974957.176385655,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730505600,0.16195239374790307,0.16327251078858407,0.15646860228062337,0.15775638045698978,2705573.331402038,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730592000,0.15791206428061758,0.15876998305763518,0.14323019622383698,0.14800802844982183,8926891.722058915,Chromia,CHR,1c1cd416-b027-4d73-9d4d-0a9edc63524d,rwa
1730160000,0.004088052442786059,0.004512046524566093,0.0039264389042064475,0.00421231358756825,208299.13705222326,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730246400,0.004212723457644301,0.004279918934426818,0.0040465788935061565,0.004212692951091682,128479.80117592395,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730332800,0.004181981588523555,0.004448187914676918,0.004006440540122621,0.00416891225100535,457166.56399854756,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730419200,0.004175915898306196,0.0042940208636011185,0.004003113045563558,0.004056744422660518,144624.65286814157,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730505600,0.004033573120060242,0.00421064250065728,0.0038932722815902,0.003991517183600706,137315.88291040127,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730592000,0.003989166891529517,0.004086554864751427,0.0037713167419779377,0.0038761006621002183,82006.97914014134,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730160000,26.253373264039208,27.1386164050461,26.17070641038032,26.86993599796788,163240127.80631155,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730246400,26.871437252882657,26.89289772036096,26.01372972604611,26.18004457672533,154629155.64831057,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730332800,26.171942728605273,26.20747494971849,24.67084909246803,25.008140774141363,138316788.91271412,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730419200,24.997819035051695,25.688087357699427,24.41892860131887,24.780006028076965,158057778.26704046,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730505600,24.783677482167427,25.004873693516963,23.974216997840696,24.112776262167195,79847009.29247555,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730592000,24.118641333474105,24.18798155662748,22.61121130104992,23.230207499984154,144400431.74327093,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730160000,0.02767674924080513,0.028163295886836772,0.027478051421807856,0.02808474790381253,8573747.590098262,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730246400,0.028077698444224704,0.0281196699693006,0.027762443181460716,0.027818596116459437,7353156.177952601,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730332800,0.02773463738457523,0.02787896929668786,0.027257403996207387,0.02737955728833143,7767283.922133546,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730419200,0.02738833861313477,0.02738833861313477,0.026930133727436557,0.027054868738112713,8430254.189560937,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730505600,0.027032906107807203,0.027114671931674186,0.02679830916212064,0.026944733564809524,6361498.559900245,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730592000,0.02695440042172963,0.02702776895568232,0.02670461363562647,0.026801419602594957,6633057.900045969,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730160000,1116.3349019268526,1159.6366039768438,1108.7546566005412,1156.4579702537474,31064230.138131544,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730246400,1156.95443719855,1269.3101689993423,1143.429042154463,1246.6192367042615,81158145.52877057,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730332800,1246.420644613435,1333.404984270294,1238.561693478825,1270.532751114027,83731465.33348921,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730419200,1270.6993306297302,1317.9137121925166,1251.2372799069265,1265.583838441089,63794395.22741599,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730505600,1265.7414794954882,1267.8410130610273,1198.58739440184,1211.3329512988878,28633181.770101048,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730592000,1211.2185014153854,1214.2317073677502,1148.3618131777814,1169.8981979715072,26836543.7278538,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730160000,1.3947646016510042,1.508014374134036,1.3947646016510042,1.496942044687205,14448546.746711219,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730246400,1.4966239174852576,1.5182167952749468,1.469839231719958,1.4800345172743825,10711531.713615125,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730332800,1.4807877705187975,1.4906968095646924,1.3689731823846116,1.385297306244575,8968018.647342114,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730419200,1.3874868221744154,1.421925005117316,1.363051511761832,1.3843919362179988,7958219.809618011,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730505600,1.3854627037686762,1.403071544678548,1.344746306430503,1.3512234505340122,5581401.038109293,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730592000,1.3516589953624711,1.3553281751766642,1.2430987746689754,1.2644826235378137,7957604.981056114,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730160000,0.038181912792739754,0.0398609093911715,0.03708665377953935,0.03848409279598179,127613.46452973496,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730246400,0.03843254433118027,0.040463269043731376,0.03626017137565639,0.03795893396739593,90170.91431736005,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730332800,0.0380471975722252,0.03909318917724948,0.03297252137434016,0.034137875602912704,117947.66508249799,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730419200,0.03410584496431831,0.04276814354029721,0.03296137712435829,0.03768078246811707,135185.94167746906,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730505600,0.0377111666053182,0.0401566610983678,0.035848405298342136,0.03750337134489707,97158.30472046672,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730592000,0.03733220344103061,0.03756353945302952,0.033600602627075454,0.03489142499815588,57841.62780045705,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730160000,0.7889254820275677,0.8259327698106447,0.7867187651003013,0.8144606680047443,5466661.119410942,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730246400,0.8151151625876518,0.8338147591368782,0.8013679176647475,0.8077208004994476,3165920.4839069867,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730332800,0.8068050201135587,0.8105985288406502,0.7644522128492199,0.7666256184598422,2057895.6134415502,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730419200,0.7665132201726788,0.7900887461908782,0.750459267135155,0.772046258540362,2141498.034234934,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730505600,0.7728001365216084,0.7811528304330394,0.7495783062633892,0.7557839238133551,1966847.7518963264,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730592000,0.7551457182820842,0.758235818227058,0.7180989987207489,0.7303741454465466,1437946.779474873,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730160000,11.181538913812265,11.80462310453817,11.146621828897125,11.794432654507192,160140793.42206374,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730246400,11.796030488724345,12.444500044327896,11.653801259581169,12.393947488324208,198799595.41712645,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730332800,12.395335719522858,12.43548175753808,11.317953705900257,11.406172747875564,172693523.40684143,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730419200,11.407175830622036,11.716127255723288,11.15062539114974,11.24415936541097,192591137.80063498,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730505600,11.245460903418476,11.393979791931992,11.080741261072182,11.187513709393636,120121246.12136874,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730592000,11.18697664170358,11.225373634268657,10.540032943344489,10.76301458018923,141632781.99186426,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
