timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,0.0004679149984383006,0.0004777914705185741,0.0004549897205441772,0.0004667404922486169,191128.43476412777,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730246400,0.0004716720263021221,0.0004716720263021221,0.0004524557148432286,0.00045922409413317634,149583.5029511757,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730332800,0.0004549313672296177,0.0004610384176869482,0.00044195113805475935,0.0004504271881348085,129764.91775690712,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730419200,0.0004507213683077661,0.000476398332263892,0.00044478933979502774,0.0004595449008478455,102545.16356939515,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730505600,0.0004632487997409358,0.000510099327229524,0.0004523250390802205,0.0004634485653147315,102277.46805992449,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730592000,0.0004550783105752138,0.0004708564240886995,0.0004482414673866818,0.0004537960103642918,85996.22896255905,ROOBEE,ROOBEE,050cd820-2c82-4222-892c-e6f2859625c7,ai
1730160000,0.3104219550334502,0.32421613681217504,0.3094130119066827,0.3215866416354371,6177029.7779513495,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730246400,0.3214895124717959,0.32152892405805583,0.3135658796033597,0.31556425467119464,5522601.351778084,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730332800,0.3151274978023473,0.3158838312256799,0.29444194847475774,0.29637638254023346,6160124.917014219,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730419200,0.29656992906225244,0.30231124901444056,0.2894847044205473,0.29335061853813876,5907580.032883109,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730505600,0.2933708034169093,0.3038495001231072,0.28426185274534704,0.28602642635161635,9619622.416571505,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730592000,0.28604773707693787,0.2873766423015438,0.26775994343069487,0.272897434729128,5818700.358892022,Golem,GLM,0bb97d30-b5bb-45d6-b105-e49436cace0e,ai
1730160000,0.005896228168112774,0.005971347814548453,0.003701690294153284,0.004379203121077027,1414.790377918744,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730246400,0.004170925812493443,0.005551051312260583,0.004136933558609999,0.005542569099161688,764.439611942731,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730332800,0.005687762971485722,0.005688674528147755,0.004998844576529593,0.005561842433886026,376.797248499952,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730419200,0.005319818853416152,0.005375659791755201,0.00476367849132186,0.004924730184599963,552.6750478871215,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730505600,0.004734232406298349,0.005125279088667563,0.004133864223018766,0.004423380807512432,737.6770335130043,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730592000,0.004423634696067942,0.004596340340304412,0.0038937790478721377,0.003918682983682352,1067.8210455893998,LBRY Credits,LBC,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,ai
1730160000,0.034837611441768154,0.036685069055248896,0.03473857344106364,0.0364130251504893,1885187.648206556,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730246400,0.03640344275875008,0.03644275619091398,0.03478187485883639,0.03560597892764321,1353621.6748173186,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730332800,0.03565496032046891,0.038421939618545606,0.033012803821085956,0.033078925277904306,5334982.383657847,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730419200,0.03305981230535093,0.035278904119059394,0.032390012332244526,0.034149816885303455,2514006.789266724,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730505600,0.03416795537492653,0.03447529578384063,0.03346023086628003,0.03364601908553057,1310602.7230595564,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730592000,0.03363155079340939,0.03373096476713962,0.03123774914784819,0.03190252517171726,1110138.7394218927,Streamr,DATA,172a1e9a-f56c-4386-85e1-093d801e4e93,ai
1730160000,0.0018176393957113671,0.0021892802779024056,0.0017992871869185088,0.002009840447549376,86142.53850666035,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730246400,0.002009838996545977,0.002009868956437435,0.0018593344930715589,0.0018894614572813283,52679.791201456166,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730332800,0.0018893930955338264,0.0019460432978893028,0.0018385305573620611,0.001854030707651746,49187.80877894485,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730419200,0.001858627320136282,0.0019099004110679865,0.0017718756669303755,0.0018590395044534257,48312.52928897015,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730505600,0.0018594771405192072,0.0018700190167817304,0.0017136615663621258,0.0017596187118070318,50869.385876636225,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730592000,0.0017597180407214767,0.001820027218566087,0.0016893442503438214,0.001709443268700713,27581.66203171639,Dock,DOCK,18b987bb-2597-4288-a28e-08d7dbce2ee2,ai
1730160000,2.6797366555665335e-05,2.7456317037573534e-05,2.599181610766344e-05,2.6306763588432903e-05,1033.6382350457961,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730246400,2.6206272967332744e-05,2.6554438799941085e-05,2.519744177685815e-05,2.5763960724157652e-05,823.0791860712952,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730332800,2.5832350256772092e-05,2.5832350256772092e-05,2.393308764170262e-05,2.518487885863072e-05,959.5434168669042,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730419200,2.5161311323188138e-05,2.560406960570108e-05,2.476731943566823e-05,2.560406960570108e-05,600.1679320004462,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730505600,2.5678395178861823e-05,2.6682082834587032e-05,2.51727990888579e-05,2.5174508847451784e-05,790.136818937754,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730592000,2.5125626153343877e-05,2.5669298585493076e-05,2.496107893109201e-05,2.5280994729756768e-05,366.37199930582767,DxChain Token,DX,196199f6-1c8f-4be4-83dd-733866d6d558,ai
1730160000,4.909419337176228,5.204879236149176,4.892315051327539,5.147293530834633,86706561.95078708,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730246400,5.148058897585203,5.149347918737065,4.952144434273866,4.9748004259071585,64287612.7198534,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730332800,4.974667319616664,4.998291164512374,4.66302203208177,4.774488882715894,72676901.92766573,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730419200,4.771798152131802,4.956088994956904,4.62501376081353,4.695043877187929,70476032.78247628,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730505600,4.694725852510961,4.736473068005905,4.529159036813866,4.59809073630168,40656883.22938041,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730592000,4.598704858001661,4.615946333315871,4.199476455819237,4.404916374894153,57468998.76575868,Render,RENDER,1e389c02-0a09-4b57-9c50-3a74bca12e4f,ai
1730160000,0.08425917488355492,0.10440336598253498,0.07544883674133751,0.08333074256483863,484978.63906059763,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
1730246400,0.08161444501917549,0.10195619627795446,0.07851503377762778,0.10185845440694244,275420.06381990574,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
1730332800,0.0909571189119692,0.1453644013761612,0.07457823241074638,0.07562289145706876,923440.0519396656,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
