timestamp,open,high,low,close,volume,name,symbol,id,category
1731196800,0.017324969748015506,0.017639274382650397,0.01730771263148141,0.01756134815577258,1278.7509549261613,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731283200,0.017556816547669635,0.01949830433584233,0.017541734947867964,0.019472630505785345,17630.765130679036,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731369600,0.0190816968342228,0.01954861048992196,0.01860187805530031,0.019160352352450005,12566.658533000793,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731456000,0.01908765340390985,0.01943677264745997,0.01908765340390985,0.01936793641508614,1816.4497722960193,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731542400,0.019195227163181908,0.01919524568182023,0.0183746251779462,0.01877583217099876,2350.876240859458,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731628800,0.018693438144014553,0.02128852533070526,0.018693328180122395,0.020578246408293737,20226.05092619105,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731715200,0.020723569554343787,0.02206061983901412,0.020575261920461906,0.021988967780270832,5916.140323612406,Dark Frontiers,DARK,049abaff-71e0-4b1a-bcee-942cb1630222,gaming
1731196800,0.00290045063459386,0.0034208325174324055,0.002896136634475922,0.003030359984355798,33890.77372521871,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731283200,0.0030282198408171394,0.0032494628032602273,0.002920795072165518,0.0032386252850990175,17178.886850525414,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731369600,0.003128750057594266,0.0035180012416345676,0.002842246266282987,0.003209911890836528,45838.22687140769,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731456000,0.003230446870427545,0.005335540810476047,0.0027088378466246016,0.004611409488109887,203769.83645760844,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731542400,0.004614015012314318,0.005260919259163557,0.004465885180527266,0.004665113381643972,126277.48973707613,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731628800,0.004576317589043335,0.00496330367313459,0.004373952296905666,0.004699756409167465,50250.24830172419,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731715200,0.004759745088116397,0.004788136540584041,0.004479164015277543,0.004523137639484603,29053.401579306013,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1731196800,0.3228875573808148,0.36106151958290394,0.317738469154217,0.34956840445449483,45426334.46761204,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731283200,0.3503551608723754,0.3639921141048417,0.34144485929762763,0.36354008635797513,47294431.92959537,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731369600,0.3635367716098617,0.3967038226305542,0.34589150975773175,0.36143559065803305,74186418.49765927,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731456000,0.3613674358207345,0.3695075390868841,0.3206133227002921,0.3357947297122892,55601476.07751692,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731542400,0.3358055225582678,0.3475324057493323,0.3184755354779445,0.3267616762999358,39170993.53671656,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731628800,0.3265229366183444,0.3487418053067653,0.32116462931991957,0.34872151050896527,38714545.94261539,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731715200,0.34869423950143325,0.45431478713255863,0.34676649409053023,0.4302092535224221,256985165.60831273,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1731196800,0.030843313579974427,0.03388184648863178,0.030118258797070592,0.031113583064957293,414001.2157785113,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731283200,0.031152166718441277,0.032602825490787926,0.03049544520009327,0.03232808239934774,204308.05034410593,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731369600,0.032340849205968,0.032786701966824865,0.029502634463758764,0.029988470074047723,197133.49038705835,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731456000,0.029761488021457828,0.030513858407318455,0.02749313238431152,0.028554328666526355,179692.0163446415,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731542400,0.02874013733296865,0.029492253491300857,0.027277662838438785,0.027702837533766626,160346.43661806296,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731628800,0.027702219801989187,0.029401183590663113,0.027132344957199992,0.02805230311702188,128756.17524779697,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731715200,0.02810689587351245,0.029871129757938843,0.02791553746413586,0.02840509617610899,174346.12796518812,Cornucopias,COPI,0889f611-0e32-4e5e-be44-d87dcf8bf9cf,gaming
1731196800,0.06010640988866869,0.07972551356120812,0.05935792400495848,0.0657506720334533,37278810.50193647,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731283200,0.06580872718796732,0.06759779517838653,0.06343820982147133,0.06700435495028406,6839258.057006816,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731369600,0.06707306994333347,0.06822095104518619,0.059975146859418786,0.06286750498348698,6403563.312050458,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731456000,0.06284615444689473,0.06374773221765613,0.058292766431024934,0.06078967142688229,3852039.5279557137,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731542400,0.06086164844176799,0.06503827539155914,0.059914724660672186,0.061017921073669906,6639315.36907032,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731628800,0.06101838152118627,0.06260493027660151,0.057819471721201575,0.06242528574237192,3742977.210568297,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731715200,0.062490120318038946,0.06671876321557453,0.06212125404279768,0.06560437093111876,3823619.7444427456,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1731196800,0.15990094176093966,0.17706592784234268,0.1570476278655955,0.1662377866880549,21677723.968217734,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731283200,0.16629388470532738,0.17693643237829462,0.16010517478906425,0.17374768467713497,17662954.16212565,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731369600,0.17380298123355026,0.17728252328175215,0.15653149482994896,0.1654660105057642,10555883.301530145,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731456000,0.16559318703215237,0.16866591572362277,0.1511297879641416,0.15748443065545362,11497067.992810104,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731542400,0.1574306914157633,0.16478444471402948,0.15036061437745316,0.1528896582127243,8158966.664073968,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731628800,0.15284092642950145,0.1628722491496137,0.14718450067287328,0.1600562444389071,8652164.643942371,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731715200,0.16011169732157507,0.17055405528706433,0.15866073558889754,0.16888949622113744,12043723.785660198,Voxies,VOXEL,126938ad-16e3-423a-8803-69d011694a48,gaming
1731196800,0.01449972088516959,0.015649180680987758,0.01448194686346083,0.01563153228080259,56843.4650932268,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731283200,0.01563186723871393,0.017015120844845553,0.01475193149306407,0.016697146433794104,54069.551153261535,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731369600,0.01669173566840713,0.01677643451145525,0.01619785764459325,0.016215346481954253,50758.586167893875,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731456000,0.01621509778282745,0.01649098005455435,0.015948409437563444,0.01596297712524038,51978.92170760359,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731542400,0.015961492732454258,0.01603495041194778,0.015851389378007192,0.015966040045854755,52873.024174578924,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731628800,0.015965353747700917,0.016057047357961176,0.015886015496573504,0.01597059810779749,56612.62345725469,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731715200,0.01597344125220515,0.016059338019614105,0.015436990701645153,0.01582521418011278,53749.265486708944,NFT Worlds,WRLD,199c287f-3646-49cf-afd3-e17758f66cf0,gaming
1731196800,1.3784802081697969,1.562517806179752,1.3361143728752591,1.4654868522259712,36077182.013328604,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731283200,1.4661871554078727,1.5582393748628696,1.4191565155933472,1.5579677936893987,34604930.022250965,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731369600,1.5588633497152664,1.5925773118095992,1.3540076064281024,1.4382849947089016,37130428.881666414,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731456000,1.4382828273548978,1.488491565651829,1.2897229328570696,1.3869182422816475,29245169.950955607,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731542400,1.3854438179739064,1.4082127619828102,1.2243435985748172,1.2436733552485526,24813821.03241588,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731628800,1.24296783085851,1.2932993127938628,1.2069266369372482,1.28373109748576,19426604.242420793,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731715200,1.284192554120775,1.3812552717110689,1.2597790213869464,1.343370654955788,23203746.506738648,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1731196800,0.2926843019287678,0.32466609784538203,0.28825411521024863,0.3121564796867454,27073160.28105156,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731283200,0.3123995095139463,0.35662897379262776,0.30344335916229004,0.35207060820592057,29081829.326607093,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731369600,0.3521204573154217,0.3590751149002739,0.31068741631645286,0.3320509508146129,27065732.388746306,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731456000,0.33242178769380815,0.3380258521004749,0.2915634573580823,0.3095291168283431,27820827.181629755,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731542400,0.309556842144446,0.3284334862576963,0.29375811321746415,0.30005798332080824,25084969.28943234,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731628800,0.30018637958024097,0.3125559619841051,0.2913279538178284,0.3095991133663703,18447381.862166133,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731715200,0.30948993232600086,0.34985289871583214,0.3083343925219694,0.34532528025736325,27422022.4665272,Portal,PORTAL,1d3bfcac-acb6-46ed-99b2-94122b8de833,gaming
1731196800,0.04612141015136587,0.05263660278435557,0.04464082264283985,0.04811149425740376,120749.05338280182,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731283200,0.04809660492538242,0.06266910004636582,0.04471427856811561,0.06033371198246035,192149.97494387758,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731369600,0.0618226603708183,0.062134771758383174,0.0514579100334694,0.05373602740756691,209533.7155076479,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731456000,0.05377149061544446,0.059250669815491194,0.04934930628778939,0.05683975266855317,182352.08255610376,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731542400,0.056917290169592134,0.062362174949273805,0.05176388628183614,0.059231646893713095,153236.76700131004,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731628800,0.05923802023114746,0.06295383272661993,0.05761991583454539,0.06281864929071605,100735.12329792432,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731715200,0.06272828742519006,0.0676939789719617,0.06013879303417704,0.06071327465696826,121725.803688871,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1731196800,0.0006728388619031061,0.0006855980175637324,0.0006234439808529565,0.0006389995340992262,8279.264269782025,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731283200,0.000637330149015246,0.0007399284783843878,0.0006103965816374406,0.0007185266856771978,14067.038790115934,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731369600,0.0007216127715906279,0.0007241974802553228,0.0006048155380489546,0.0006682841093703818,6138.281121025107,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731456000,0.0006462520882270407,0.0006464511356720224,0.0005448596938875426,0.0005926948030142337,12177.252123138702,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731542400,0.0005939466038667213,0.0006096950988438793,0.0005587628474099575,0.0005718419028672252,2915.6653124892982,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731628800,0.0005716401472687165,0.000590081715196278,0.0005605024832960986,0.000566226713269725,1126.8897404807626,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731715200,0.000563190909106358,0.000652268327600398,0.0005585915336158989,0.0006225929864922007,7548.876444926242,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1731196800,0.025614234254840017,0.02636190919516795,0.025294375523752216,0.025767422841145256,5273.264589883892,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731283200,0.025630309080987373,0.02620953850633422,0.02478122364062915,0.026087419093685445,7814.948567225134,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731369600,0.025915572437708805,0.02701053821461587,0.02494552246042954,0.02623257097373339,4300.427139031623,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731456000,0.026258691572968493,0.028334149334032104,0.025783760873199123,0.026211908249804235,4794.936877240456,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731542400,0.026413150671044792,0.027386815460944465,0.022883923820861733,0.02294232761779737,20462.02929687301,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731628800,0.022973155940537535,0.02349208434373155,0.020893965260012012,0.02219606851578784,6044.580017412267,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731715200,0.022212196914820105,0.022591043092661113,0.021342855032104747,0.021888317946070254,4230.185366810435,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1731196800,0.0016788070282949498,0.001901567223686112,0.0016750577581503402,0.0016750633430838826,1384.22311832901,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731283200,0.001717218658829398,0.001883229000151559,0.001678020905078572,0.0017580530308504126,286.6359195706019,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731369600,0.0017528409473094083,0.001802510958688828,0.0016850659024169206,0.0017624236762816686,1581.7385019942144,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731456000,0.001672521092536644,0.0018697843694191576,0.0015882721315427114,0.0016910103112569967,2213.0513988857697,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731542400,0.0017734940942950067,0.0017818987677211055,0.0016843450849111162,0.0016851299556502554,236.3835765994631,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731628800,0.0016844096261541808,0.001696514517499255,0.0016579238181718137,0.0016856403066101363,251.6228062529253,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731715200,0.0017028168259223518,0.001712500040654576,0.0016824730164535812,0.0017057391430364652,2201.4035247443207,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1731196800,0.0004884298767902363,0.0004886647868265736,0.00048681442315831293,0.00048731219432970337,180.7900848099996,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731283200,0.0004611705871879406,0.00046131018950537535,0.00046091862727757086,0.00046131018950537535,53.581698771726515,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731369600,0.0004764579870392899,0.0004764579870392899,0.0004758240918695267,0.0004758240918695267,26.01283512796573,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731456000,0.0004872723434863062,0.0005989467678619572,0.0004872723434863062,0.0005989467678619572,2511.296541193384,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731542400,0.0005721302137100929,0.0005999064037570218,0.0005718213363811349,0.000591952822737983,2045.9128573449489,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731715200,0.000566093304436368,0.000566093304436368,0.0005635863814514238,0.0005635863814514238,124.82360772672118,Binemon,BIN,3490b937-5067-436c-bec7-119998ed1333,gaming
1731196800,0.15764952027755005,0.1735584285158284,0.15550235413741764,0.16529606811317954,12850112.948702104,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731283200,0.16521408503161314,0.1752132652335357,0.1614617274108822,0.17468043652915582,14124106.62492868,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731369600,0.17461322759475442,0.18122673886896928,0.15700246508440077,0.16770934976775503,20422766.791091006,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
