timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,0.00272077325,0.002820254765,0.002687124708,0.002792350897,11788.27378415,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730246400,0.002819804895,0.002830945741,0.002691645686,0.00272039813,12830.607543863,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730332800,0.002709313641,0.002727273459,0.002595978138,0.002635674828,13499.471487669,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730419200,0.002635801218,0.002836481187,0.002564288935,0.002575206851,22509.056000795,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730505600,0.002574796374,0.002691461215,0.002565430069,0.002664870395,15312.320604848,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730592000,0.002679665205,0.002707884864,0.002443089333,0.002506419942,14949.567219484,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730678400,0.002507096952,0.002545370859,0.002471220041,0.00249606254,6013.856386137,Mist,MIST,06963e10-2042-41d3-9583-acb4135460dc,gaming
1730160000,0.2983123869,0.3138649843,0.2965675207,0.3106117989,11615266.5252938,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730246400,0.3106605448,0.3112829898,0.3004665529,0.3046720297,9537251.0177463,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730332800,0.3047295812,0.3048395326,0.2852570563,0.2883612676,10306831.1510989,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730419200,0.2881244305,0.2946765114,0.2816652768,0.2880065978,9430629.39571839,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730505600,0.2879789182,0.290724707,0.2784261544,0.2819425175,5387605.28218376,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730592000,0.2820503353,0.2829083075,0.2615777862,0.2696726547,11811023.9587663,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730678400,0.269744942,0.2735764362,0.265783849,0.2679321968,5176881.72773082,Decentraland,MANA,0844705f-10ed-42ca-b483-914b7d59e351,gaming
1730160000,0.05594552019,0.06019575106,0.05583469673,0.05919076253,3258118.06645175,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730246400,0.05921572,0.05926679915,0.05746696983,0.05809651046,1657519.22473955,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730332800,0.05816529796,0.0583711079,0.05464994077,0.05545549114,1287154.58913511,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730419200,0.05551683437,0.05741024252,0.05415138861,0.05497634863,1702396.87197061,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730505600,0.05505488964,0.05622876431,0.05299145937,0.05342938247,1166369.33403581,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730592000,0.05346049692,0.05366797182,0.04747924182,0.0499713834,2877947.90094011,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730678400,0.04998067948,0.05110025846,0.04930949546,0.04997014189,1216136.25575687,Biswap,BSW,10e910bd-6f50-4085-bd78-fbbcde408d28,gaming
1730160000,1.221027651,1.406823024,1.215950556,1.381544599,37339926.2060158,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730246400,1.381370804,1.391717108,1.319187469,1.322385574,15375569.7158736,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730332800,1.322351022,1.322501655,1.259037919,1.273060098,13606864.2417345,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730419200,1.272308736,1.354157311,1.258436674,1.287884133,15816362.8196786,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730505600,1.287701493,1.302536126,1.219450343,1.224373389,8818849.48571379,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730592000,1.224937759,1.229138956,1.028081423,1.165831933,27679578.7233442,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730678400,1.165541837,1.172470393,1.107600474,1.107600474,7558480.43362289,SuperVerse,SUPER,1ae14641-7365-4be1-9bb9-c86ab07715b3,gaming
1730160000,0.03883257685,0.0400046906,0.0385500104,0.03913286136,118478.430192497,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730246400,0.03917721282,0.03979070675,0.03765836209,0.03863962262,89292.733880579,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730332800,0.03826388087,0.03906732293,0.03794960681,0.03851976067,66606.965877795,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730419200,0.03854101319,0.03855761576,0.03697643434,0.03762117822,64592.299731647,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730505600,0.03762141908,0.03910753094,0.03755411661,0.03845480788,79112.936958298,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730592000,0.03859194035,0.03886777661,0.03618490679,0.03766065709,77164.659572308,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730678400,0.03766389867,0.037725894,0.0352188068,0.03579607404,44540.154432561,Beam,BEAM,2150225f-b2f2-4b59-bc68-001aa8ae4666,gaming
1730160000,0.0005215612477,0.0005291023632,0.0004810774066,0.0005187887232,2193.476282394,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730246400,0.0005212165237,0.0005729825181,0.0005139386891,0.0005567284581,4717.552358433,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730332800,0.0005641632463,0.0005906367382,0.0005474018737,0.0005474018737,6234.263562961,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730419200,0.000534238948,0.0005381692601,0.000499523477,0.0005096199659,4426.568581235,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730505600,0.0005086064599,0.0005099096895,0.0004837674049,0.0004866791544,1860.319485135,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730592000,0.0004873495718,0.00049468656,0.000469838051,0.0004807510026,1764.405941504,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730678400,0.0004803413111,0.0004851575836,0.0004751267636,0.0004851575836,382.910256255,DeFi Land,DFL,246715d6-065f-475e-8026-3e0a201c7e33,gaming
1730160000,0.03106345819,0.03132096669,0.03002400877,0.03128829868,6785.50803191,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730246400,0.03107534518,0.03132344005,0.03054122406,0.03090000556,5447.642127086,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730332800,0.03065460732,0.03065505177,0.02949211443,0.03015011693,7288.24204021,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730419200,0.030109141,0.03041703143,0.02954056184,0.03013793603,8316.678982385,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730505600,0.03009926726,0.03010098562,0.02854591921,0.02893794107,26888.528724425,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730592000,0.02882171366,0.02917366673,0.02793150273,0.02856722146,8848.650573545,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730678400,0.02847947045,0.02885503808,0.028173709,0.02885109926,2298.402824546,My DeFi Pet,DPET,24e85250-c2a7-4158-8e7d-244818085463,gaming
1730160000,0.001584581975,0.001641676509,0.001584579577,0.001621474322,194.455815706,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730246400,0.001619799841,0.001706569608,0.001589525782,0.00161151417,1100.83791419,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730332800,0.00160666977,0.001606950426,0.001548500587,0.001563158163,880.08082266,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
