timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-16,06963e10-2042-41d3-9583-acb4135460dc,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,06963e10-2042-41d3-9583-acb4135460dc,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,06963e10-2042-41d3-9583-acb4135460dc,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,06963e10-2042-41d3-9583-acb4135460dc,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,06963e10-2042-41d3-9583-acb4135460dc,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,06963e10-2042-41d3-9583-acb4135460dc,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,06963e10-2042-41d3-9583-acb4135460dc,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,0844705f-10ed-42ca-b483-914b7d59e351,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,0844705f-10ed-42ca-b483-914b7d59e351,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,0844705f-10ed-42ca-b483-914b7d59e351,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,0844705f-10ed-42ca-b483-914b7d59e351,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,0844705f-10ed-42ca-b483-914b7d59e351,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,0844705f-10ed-42ca-b483-914b7d59e351,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,0844705f-10ed-42ca-b483-914b7d59e351,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,10e910bd-6f50-4085-bd78-fbbcde408d28,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,1ae14641-7365-4be1-9bb9-c86ab07715b3,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,2150225f-b2f2-4b59-bc68-001aa8ae4666,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,246715d6-065f-475e-8026-3e0a201c7e33,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,246715d6-065f-475e-8026-3e0a201c7e33,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,246715d6-065f-475e-8026-3e0a201c7e33,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,246715d6-065f-475e-8026-3e0a201c7e33,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,246715d6-065f-475e-8026-3e0a201c7e33,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,246715d6-065f-475e-8026-3e0a201c7e33,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,246715d6-065f-475e-8026-3e0a201c7e33,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,24e85250-c2a7-4158-8e7d-244818085463,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,24e85250-c2a7-4158-8e7d-244818085463,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
