timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-07,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,05bf91a3-52e5-40ef-b09d-0c471617116e,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,21bca36c-d10c-4df1-87aa-25888c272328,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,21bca36c-d10c-4df1-87aa-25888c272328,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,21bca36c-d10c-4df1-87aa-25888c272328,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,21bca36c-d10c-4df1-87aa-25888c272328,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,21bca36c-d10c-4df1-87aa-25888c272328,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,21bca36c-d10c-4df1-87aa-25888c272328,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,21bca36c-d10c-4df1-87aa-25888c272328,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,474ab169-7082-4128-90ef-6004690230c4,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,474ab169-7082-4128-90ef-6004690230c4,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,474ab169-7082-4128-90ef-6004690230c4,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,474ab169-7082-4128-90ef-6004690230c4,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,474ab169-7082-4128-90ef-6004690230c4,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,474ab169-7082-4128-90ef-6004690230c4,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,474ab169-7082-4128-90ef-6004690230c4,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
