timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-16,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,21bca36c-d10c-4df1-87aa-25888c272328,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,21bca36c-d10c-4df1-87aa-25888c272328,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,21bca36c-d10c-4df1-87aa-25888c272328,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,21bca36c-d10c-4df1-87aa-25888c272328,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,21bca36c-d10c-4df1-87aa-25888c272328,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,21bca36c-d10c-4df1-87aa-25888c272328,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,21bca36c-d10c-4df1-87aa-25888c272328,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,24f283e8-459a-451a-aa23-e7d87058bc8e,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,30321bcc-7749-4c54-824d-a308a68ae4f9,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
