timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-29,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,20a20296-c751-4011-88fa-fc2b8b0a8564,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,20a20296-c751-4011-88fa-fc2b8b0a8564,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,20a20296-c751-4011-88fa-fc2b8b0a8564,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,2db6b38a-681a-4514-9d67-691e319597ee,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,2db6b38a-681a-4514-9d67-691e319597ee,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,2db6b38a-681a-4514-9d67-691e319597ee,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,2db6b38a-681a-4514-9d67-691e319597ee,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,2db6b38a-681a-4514-9d67-691e319597ee,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,2db6b38a-681a-4514-9d67-691e319597ee,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,4758c080-821e-4a19-bbae-4df59682d229,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,4758c080-821e-4a19-bbae-4df59682d229,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,4758c080-821e-4a19-bbae-4df59682d229,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,4758c080-821e-4a19-bbae-4df59682d229,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,4758c080-821e-4a19-bbae-4df59682d229,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,4758c080-821e-4a19-bbae-4df59682d229,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,54d246b7-f554-4386-97da-907a03c1a812,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,54d246b7-f554-4386-97da-907a03c1a812,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,54d246b7-f554-4386-97da-907a03c1a812,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,54d246b7-f554-4386-97da-907a03c1a812,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,54d246b7-f554-4386-97da-907a03c1a812,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,54d246b7-f554-4386-97da-907a03c1a812,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,b84be4dc-e6df-48e7-82db-031de8161794,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,b84be4dc-e6df-48e7-82db-031de8161794,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,b84be4dc-e6df-48e7-82db-031de8161794,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,b84be4dc-e6df-48e7-82db-031de8161794,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,b84be4dc-e6df-48e7-82db-031de8161794,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,b84be4dc-e6df-48e7-82db-031de8161794,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,cb43529e-f4a4-4f18-a348-116ad35c9351,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,cb43529e-f4a4-4f18-a348-116ad35c9351,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,cb43529e-f4a4-4f18-a348-116ad35c9351,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,db7344b5-586a-4e9f-917f-1ce09831decd,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,db7344b5-586a-4e9f-917f-1ce09831decd,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,db7344b5-586a-4e9f-917f-1ce09831decd,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,db7344b5-586a-4e9f-917f-1ce09831decd,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,db7344b5-586a-4e9f-917f-1ce09831decd,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,db7344b5-586a-4e9f-917f-1ce09831decd,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.252156151260423,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2498476265984764,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.24753910193653,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2452305772745835,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.242922052612637,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2406135279506905,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
