timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-16,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,1c1cd416-b027-4d73-9d4d-0a9edc63524d,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,20a20296-c751-4011-88fa-fc2b8b0a8564,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,20a20296-c751-4011-88fa-fc2b8b0a8564,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,20a20296-c751-4011-88fa-fc2b8b0a8564,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,2db6b38a-681a-4514-9d67-691e319597ee,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,2db6b38a-681a-4514-9d67-691e319597ee,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,2db6b38a-681a-4514-9d67-691e319597ee,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
