timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-29,050cd820-2c82-4222-892c-e6f2859625c7,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,050cd820-2c82-4222-892c-e6f2859625c7,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,050cd820-2c82-4222-892c-e6f2859625c7,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,050cd820-2c82-4222-892c-e6f2859625c7,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,050cd820-2c82-4222-892c-e6f2859625c7,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,050cd820-2c82-4222-892c-e6f2859625c7,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,0bb97d30-b5bb-45d6-b105-e49436cace0e,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,0d1428e8-2b88-4314-9b1e-aa664b34a5fe,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,172a1e9a-f56c-4386-85e1-093d801e4e93,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,18b987bb-2597-4288-a28e-08d7dbce2ee2,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,196199f6-1c8f-4be4-83dd-733866d6d558,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
