id,name,symbol,image
e399a238-6810-4ad4-93d9-24f110e85cdb,Akita Inu,AKITA,https://s2.coinmarketcap.com/static/img/coins/128x128/8378.png
21bca36c-d10c-4df1-87aa-25888c272328,Banano,BAN,https://s2.coinmarketcap.com/static/img/coins/128x128/4704.png
5f30210e-2be5-4df8-993a-d9a76b2d2459,Bone ShibaSwap,BONE,https://s2.coinmarketcap.com/static/img/coins/128x128/11865.png
05bf91a3-52e5-40ef-b09d-0c471617116e,Catgirl,CATGIRL,https://s2.coinmarketcap.com/static/img/coins/128x128/10275.png
8509a634-23a6-4791-ae1d-384d6dd068ee,Cheems,CHEEMS,https://s2.coinmarketcap.com/static/img/coins/128x128/10269.png
30321bcc-7749-4c54-824d-a308a68ae4f9,CumRocket,CUMMIES,https://s2.coinmarketcap.com/static/img/coins/128x128/9212.png
24f283e8-459a-451a-aa23-e7d87058bc8e,Dingocoin,DINGO,https://s2.coinmarketcap.com/static/img/coins/128x128/16185.png
9052787a-68c2-4c19-8925-80b49f2b8913,Doge Killer,LEASH,https://s2.coinmarketcap.com/static/img/coins/128x128/9286.png
7d793fa7-5fc6-432a-b26b-d1b10769d42e,Dogecoin,DOGE,https://s2.coinmarketcap.com/static/img/coins/128x128/74.png
4f17ed41-ad49-4693-9e09-066fc70ac686,Dogelon Mars,ELON,https://s2.coinmarketcap.com/static/img/coins/128x128/9436.png
c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,Hoge Finance,HOGE,https://s2.coinmarketcap.com/static/img/coins/128x128/8438.png
1a5aa1bf-0512-4a7d-ac19-ddaccfbee99f,Katana Inu,KATA,https://s2.coinmarketcap.com/static/img/coins/128x128/15142.png
4b58504f-c66e-41ab-88f4-fc923ca41910,Kishu Inu,KISHU,https://s2.coinmarketcap.com/static/img/coins/128x128/9386.png
c16cce0c-f968-4df0-9165-d790336bef6f,Loser Coin,LOWB,https://s2.coinmarketcap.com/static/img/coins/128x128/9673.png
659b36f4-fb73-434b-aad1-47ea91dab664,Pitbull,PIT,https://s2.coinmarketcap.com/static/img/coins/128x128/9177.png
474ab169-7082-4128-90ef-6004690230c4,Samoyedcoin,SAMO,https://s2.coinmarketcap.com/static/img/coins/128x128/9721.png
8c4f84a7-6484-4074-8c17-fe363a243e7f,Shiba Inu,SHIB,https://s2.coinmarketcap.com/static/img/coins/128x128/5994.png
e365ad15-0867-4b03-864e-1ab59f21ef00,Vita Inu,VINU,https://s2.coinmarketcap.com/static/img/coins/128x128/15270.png
