id,name,symbol,image
978aa54d-1bbb-4f73-bac4-ba7507c27a76,Aleph.im,ALEPH,https://s2.coinmarketcap.com/static/img/coins/128x128/5821.png
6f67ca1a-5a43-449c-847e-5cfac8d98744,Arcblock,ABT,https://s2.coinmarketcap.com/static/img/coins/128x128/2545.png
3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,Arcona,ARCONA,https://s2.coinmarketcap.com/static/img/coins/128x128/6218.png
42876b1c-10af-47c9-a4f9-853fc207f7b0,Connectome,CNTM,https://s2.coinmarketcap.com/static/img/coins/128x128/6039.png
a8b53d2d-a2fd-4586-ba67-345e182cc919,Cortex,CTXC,https://s2.coinmarketcap.com/static/img/coins/128x128/2638.png
aeca591d-3294-42de-bb85-c6a484bacd96,DeXe,DEXE,https://s2.coinmarketcap.com/static/img/coins/128x128/7326.png
b2d068ec-fbd5-4884-beb0-7ad884773733,DeepBrain Chain,DBC,https://s2.coinmarketcap.com/static/img/coins/128x128/2316.png
18b987bb-2597-4288-a28e-08d7dbce2ee2,Dock,DOCK,https://s2.coinmarketcap.com/static/img/coins/128x128/2675.png
196199f6-1c8f-4be4-83dd-733866d6d558,DxChain Token,DX,https://s2.coinmarketcap.com/static/img/coins/128x128/3139.png
b262d7bb-23ec-475c-8104-c5088e787cb4,GNY,GNY,https://s2.coinmarketcap.com/static/img/coins/128x128/3936.png
0bb97d30-b5bb-45d6-b105-e49436cace0e,Golem,GLM,https://s2.coinmarketcap.com/static/img/coins/128x128/1455.png
8cce4515-ed44-4d09-9092-7aef3d046e95,IQ,IQ,https://s2.coinmarketcap.com/static/img/coins/128x128/2930.png
68221f51-660f-4bed-88e4-680165a9be0c,Kadena,KDA,https://s2.coinmarketcap.com/static/img/coins/128x128/5647.png
0d1428e8-2b88-4314-9b1e-aa664b34a5fe,LBRY Credits,LBC,https://s2.coinmarketcap.com/static/img/coins/128x128/1298.png
8d807555-a3fa-493c-82bb-fea5c93082f0,Lambda,LAMB,https://s2.coinmarketcap.com/static/img/coins/128x128/3657.png
22820bda-48eb-45bd-b189-af3253ab57c0,Matrix AI Network,MAN,https://s2.coinmarketcap.com/static/img/coins/128x128/2474.png
aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,Measurable Data Token,MDT,https://s2.coinmarketcap.com/static/img/coins/128x128/2348.png
5416e814-8023-4f66-aadb-a063afca2414,NEAR Protocol,NEAR,https://s2.coinmarketcap.com/static/img/coins/128x128/6535.png
bc49d919-2925-472d-8bef-e189c0059ccc,Numeraire,NMR,https://s2.coinmarketcap.com/static/img/coins/128x128/1732.png
1f34fd87-5598-40e7-ac78-7efd6bd28bdd,PARSIQ,PRQ,https://s2.coinmarketcap.com/static/img/coins/128x128/5410.png
490aeb9f-fdf1-4bea-a002-2b294cff0454,Phala Network,PHA,https://s2.coinmarketcap.com/static/img/coins/128x128/6841.png
8b88329d-a168-4590-a664-110db3c90308,Phantasma,SOUL,https://s2.coinmarketcap.com/static/img/coins/128x128/2827.png
f59f39ff-5230-42bb-acce-7767dc84cd83,Presearch,PRE,https://s2.coinmarketcap.com/static/img/coins/128x128/2245.png
050cd820-2c82-4222-892c-e6f2859625c7,ROOBEE,ROOBEE,https://s2.coinmarketcap.com/static/img/coins/128x128/4804.png
1e389c02-0a09-4b57-9c50-3a74bca12e4f,Render,RENDER,https://s2.coinmarketcap.com/static/img/coins/128x128/5690.png
172a1e9a-f56c-4386-85e1-093d801e4e93,Streamr,DATA,https://s2.coinmarketcap.com/static/img/coins/128x128/2143.png
ddb361c5-0827-4324-a9ba-ee4fdbf475d9,Theta Network,THETA,https://s2.coinmarketcap.com/static/img/coins/128x128/2416.png
d0811fcb-3fcc-41e5-b0f6-cd996b40721e,Vectorspace AI,VXV,https://s2.coinmarketcap.com/static/img/coins/128x128/4441.png
9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,Verasity,VRA,https://s2.coinmarketcap.com/static/img/coins/128x128/3816.png
6a44ac10-0d34-4cf2-a947-53d8bdd54f10,dKargo,DKA,https://s2.coinmarketcap.com/static/img/coins/128x128/5908.png
d1f48a57-2c48-4512-abd6-90e8c29e5aba,iExec RLC,RLC,https://s2.coinmarketcap.com/static/img/coins/128x128/1637.png
