iter	RMSE
0	0.9383457673
1	0.8803647316
2	0.8259776955
3	0.7754751742
4	0.7282358804
5	0.6838763433
6	0.6427982121
7	0.6048188918
8	0.5689260527
9	0.5347457705
10	0.5040971276
11	0.4762045738
12	0.4501693764
13	0.4259019222
14	0.4036275955
15	0.3822582172
16	0.3627159252
17	0.3447075655
18	0.3285598312
19	0.3129565192
20	0.2988796918
21	0.2864689901
22	0.274620612
23	0.2632203532
24	0.2532601641
25	0.2438566399
26	0.2355987641
27	0.2279097125
28	0.2209123582
29	0.2145618546
30	0.208857539
31	0.2039516389
32	0.1992685891
33	0.1951607816
34	0.1911099298
35	0.1876906937
36	0.18456961
37	0.1818543454
38	0.1793527295
39	0.1769570918
40	0.1749084368
41	0.1730809643
42	0.1713027349
43	0.1697350597
44	0.1682910648
45	0.1670859376
46	0.165829411
47	0.1647967526
48	0.1637319564
49	0.1626730749
50	0.1617926428
51	0.1609717391
52	0.160077901
53	0.1593140219
54	0.1584572921
55	0.1578351072
56	0.1572317957
57	0.1566406138
58	0.1561205345
59	0.1555471257
60	0.1549991376
61	0.1544502794
62	0.1538528138
63	0.153404149
64	0.1529254895
65	0.1525737141
66	0.1521572585
67	0.1517791978
68	0.1513882952
69	0.1511162146
70	0.1507679353
71	0.1504951012
72	0.1501842791
73	0.1498772119
74	0.1495540506
75	0.1492816937
76	0.1490556972
77	0.1488122786
78	0.1485416081
79	0.1482950329
80	0.1480764806
81	0.1479153311
82	0.1477272875
83	0.1475242554
84	0.1472724509
85	0.1469628029
86	0.1467101734
87	0.146553821
88	0.1461390509
89	0.1459178037
90	0.1457714752
91	0.1454598244
92	0.1451932546
93	0.1448666108
94	0.1445639744
95	0.1442215609
96	0.1439298223
97	0.1437814166
98	0.1436302545
99	0.1433927898
100	0.1432373825
101	0.143072248
102	0.1428768969
103	0.1425859003
104	0.1423251335
105	0.1421282764
106	0.1418556561
107	0.1417552265
108	0.1415364544
109	0.1412838892
110	0.1411658404
111	0.1408993539
112	0.140667582
113	0.1403505542
114	0.1402084247
115	0.1400556648
116	0.1398837189
117	0.1397528034
118	0.139659452
119	0.1395358293
120	0.1393153359
121	0.139142098
122	0.1389223805
123	0.1387514888
124	0.1384987541
125	0.1383267873
126	0.1379673328
127	0.1377197687
128	0.1376446942
129	0.1375752937
130	0.1373608462
131	0.1372470989
132	0.1370070512
133	0.1368592874
134	0.1367088413
135	0.1365677276
136	0.1363716844
137	0.1361729186
138	0.1359957771
139	0.135852151
140	0.1355746079
141	0.1353386531
142	0.1351769484
143	0.1349674987
144	0.1348838251
145	0.134812668
146	0.1346525036
147	0.1344086373
148	0.1342014269
149	0.1340304881
150	0.1338903087
151	0.1337658754
152	0.1336308693
153	0.1334714384
154	0.1333275682
155	0.1332074557
156	0.1331201392
157	0.1329952237
158	0.1328872407
