iter	RMSE
0	0.9090551091
1	0.8466724672
2	0.7898955141
3	0.7371175341
4	0.6878649784
5	0.6422799448
6	0.5997541413
7	0.5616100731
8	0.5257742782
9	0.493491638
10	0.4628619193
11	0.4345549581
12	0.4086066455
13	0.3850199332
14	0.3638606201
15	0.3442342429
16	0.3257671109
17	0.3092712918
18	0.2943023782
19	0.2806216533
20	0.2684024336
21	0.2571283486
22	0.2472339533
23	0.2380378105
24	0.2297585625
25	0.2223040419
26	0.2157296694
27	0.2098871518
28	0.2046465777
29	0.1999425485
30	0.1958149034
31	0.1921397268
32	0.1888112455
33	0.1859227872
34	0.1832642788
35	0.1810444307
36	0.1789423501
37	0.1770445885
38	0.1754877796
39	0.1740737392
40	0.1727378778
41	0.1715536451
42	0.1703254387
43	0.169250231
44	0.1681779101
45	0.1674306898
46	0.1666422814
47	0.1659631671
48	0.1652393681
49	0.1645912988
50	0.1639993445
51	0.1634333085
52	0.1629883505
53	0.1624587736
54	0.1619624494
55	0.1614987489
56	0.1610793832
57	0.16061889
58	0.1602464322
59	0.159913955
60	0.159544159
61	0.1591730031
62	0.158818143
63	0.1584943149
64	0.1581106219
65	0.1578011461
66	0.1574636051
67	0.1571350932
68	0.1568572204
69	0.1565973959
70	0.1563457717
71	0.1560113792
72	0.1558342376
73	0.1555968012
74	0.1553125198
75	0.155128861
76	0.1548794138
77	0.1547027806
78	0.15436991
79	0.154174473
80	0.1538614344
81	0.1536664976
82	0.1535231641
83	0.1532366081
84	0.1530428738
85	0.1527953523
86	0.1525911187
87	0.152384218
88	0.1522318778
89	0.1520651507
90	0.1519462023
91	0.1517278523
92	0.1515058191
93	0.1513252303
94	0.1512035062
95	0.1510019479
96	0.1508430086
97	0.1506650413
98	0.1504848672
99	0.1502339245
100	0.1501024059
101	0.1499786713
102	0.1499016935
103	0.1497596922
104	0.1496066684
105	0.1494363849
106	0.1493483325
107	0.1492031963
108	0.149017367
109	0.1488022102
110	0.1485958836
111	0.1484860774
112	0.1483875561
113	0.1481715776
114	0.1480480187
115	0.1479736489
116	0.1478818259
117	0.1477689715
118	0.1475817346
119	0.1474304591
120	0.1472552542
121	0.1470678584
122	0.146922299
123	0.1466584903
124	0.1464845613
125	0.1463636971
126	0.1461458469
127	0.1459817928
128	0.1458386663
129	0.1457372996
130	0.1455765302
131	0.1454293725
132	0.1452754336
133	0.1451681813
134	0.1450194991
135	0.1449628649
136	0.1448764324
137	0.1447737373
138	0.1446517663
139	0.1445847253
140	0.1444259995
141	0.1443022908
142	0.1441642739
143	0.14395667
144	0.1438454099
145	0.1437324631
146	0.1436581108
147	0.1434849309
148	0.1433598802
149	0.1432244861
150	0.1431484634
151	0.1429557193
152	0.1428546353
153	0.1427329472
154	0.1425604947
155	0.1424386527
156	0.1423339582
157	0.1422378083
158	0.1421518267
159	0.1420254421
160	0.141899408
161	0.1418096268
162	0.1416905611
163	0.1415893763
164	0.1414043884
165	0.1413285299
166	0.1412132723
167	0.1410717022
168	0.1409899235
169	0.1408747092
170	0.1407763773
171	0.1406454448
172	0.140545454
173	0.1403856833
174	0.1402274932
175	0.1401170399
176	0.1400159774
177	0.1399277712
178	0.1398415539
179	0.1397819462
180	0.1396916059
181	0.1396118262
182	0.1394626881
183	0.139369067
184	0.1393140469
185	0.13918962
186	0.1391179618
187	0.1390061971
188	0.1388918617
189	0.1387838283
190	0.1386844401
191	0.1385310528
192	0.1384470287
193	0.1383685263
194	0.1383029172
195	0.1382552061
196	0.1381452446
197	0.1380645262
198	0.1379189586
199	0.1377422099
200	0.137662301
201	0.1375729393
202	0.1374856274
203	0.1374028153
204	0.1373403214
205	0.1372656092
206	0.137193583
207	0.1370670866
208	0.1369853564
209	0.13685955
210	0.1367742905
211	0.1365722727
212	0.1364963211
213	0.1364283951
214	0.1362784663
215	0.136224229
216	0.1361439482
217	0.1360766996
218	0.1359731325
219	0.1358827306
