iter	RMSE
0	0.9383509621
1	0.8798672758
2	0.8250578913
3	0.7744173794
4	0.7271263715
5	0.6824929673
6	0.6416671671
7	0.6036671236
8	0.5679570962
9	0.5338231159
10	0.5031506704
11	0.4745225082
12	0.448326774
13	0.4237986354
14	0.4014336475
15	0.3801998734
16	0.3607158155
17	0.3428031883
18	0.3265021987
19	0.3110988815
20	0.2971972478
21	0.2840541956
22	0.2720419789
23	0.2612728918
24	0.2514596044
25	0.242132212
26	0.2342395009
27	0.2265867304
28	0.2200091497
29	0.2138711279
30	0.2082388882
31	0.2033008584
32	0.1987688336
33	0.1946250587
34	0.1907853971
35	0.1872339041
36	0.1841557026
37	0.1813898863
38	0.1789150574
39	0.1764922844
40	0.174481799
41	0.1725583972
42	0.1708189162
43	0.1693115383
44	0.1679782347
45	0.1664677039
46	0.1652308295
47	0.1641965641
48	0.1631655517
49	0.162108998
50	0.161213656
51	0.1604088607
52	0.1597470782
53	0.1591237791
54	0.1583041604
55	0.1575893365
56	0.1568811828
57	0.1562324759
58	0.1557228478
59	0.1552293141
60	0.1548002271
61	0.1542638975
62	0.1537655213
63	0.1532753389
64	0.1527944924
65	0.1524290273
66	0.1520571866
67	0.1518006301
68	0.1514108872
69	0.1510905395
70	0.150745021
71	0.1505130441
72	0.1501758464
73	0.1498166314
74	0.1494175234
75	0.1491217334
76	0.1488821212
77	0.1486689364
78	0.1485106947
79	0.148315101
80	0.1481493725
81	0.147770831
82	0.1475979123
83	0.1473107676
84	0.1471791836
85	0.1469056758
86	0.1465933913
87	0.1463484097
88	0.1462295027
89	0.146073816
90	0.1458978677
91	0.1456214259
92	0.1452264127
93	0.1448735407
94	0.1447211151
95	0.1444315695
96	0.1441099561
97	0.1439518488
98	0.1438197151
99	0.1435677918
100	0.1433751559
101	0.143249757
102	0.1430417017
103	0.1427533904
104	0.1423568729
105	0.1422666968
106	0.1420543494
107	0.1419491524
108	0.1418136827
109	0.1417565107
110	0.141469014
111	0.1412813989
112	0.1411136823
113	0.1408432297
114	0.140732826
115	0.1406685504
116	0.1405268675
117	0.140340272
118	0.1400875526
119	0.139980172
120	0.1398495559
121	0.1396844387
122	0.1394843441
123	0.1392572937
124	0.1390074222
125	0.1387789018
126	0.138669329
127	0.1383823407
128	0.1382933459
129	0.1381854102
130	0.1380199756
131	0.1379283803
132	0.1376834473
133	0.1374958
134	0.1374058876
135	0.1373458041
136	0.1371439337
137	0.1369555253
138	0.1367223707
139	0.1365029193
140	0.1363170025
141	0.1361752
142	0.1359959205
143	0.1359277049
144	0.1358147353
145	0.1356565053
146	0.1355008168
147	0.1352895781
148	0.1351738701
149	0.1351306361
150	0.1350240592
151	0.134862078
152	0.1347801321
153	0.1346061214
154	0.1345094884
155	0.1344149172
156	0.1342605666
157	0.1341935363
158	0.1340998127
159	0.1338471019
160	0.133638502
161	0.1334794827
162	0.1333745189
163	0.1330989192
164	0.1329836749
165	0.1329043921
166	0.1326530909
167	0.1324986047
168	0.1323942711
169	0.132264915
170	0.1321028546
171	0.1320338006
172	0.1318641624
173	0.1317234193
174	0.1316553262
175	0.131485815
176	0.1313698662
177	0.1311755555
178	0.131033722
179	0.1308343376
180	0.1307554734
181	0.1306707045
182	0.1305075482
183	0.1303614915
184	0.1302464102
185	0.1301848911
186	0.1299994709
187	0.1298978828
188	0.1297744293
189	0.1295880063
190	0.1295254862
191	0.1293772524
192	0.1292639451
193	0.1291762254
194	0.129043006
195	0.1289709767
196	0.1288418955
197	0.1287548911
198	0.1286443476
199	0.128541207
200	0.1284575847
201	0.1284045999
202	0.1282408061
203	0.1281328865
204	0.128050245
205	0.1279510129
206	0.127854914
207	0.1277049872
208	0.1275878072
209	0.1275139341
210	0.1274691453
211	0.1273906517
212	0.1273214223
213	0.127236607
214	0.1271531589
215	0.1270920945
216	0.1269551392
217	0.1268709792
218	0.126794301
219	0.1266500849
220	0.1265394595
221	0.1264136171
222	0.1263891234
223	0.1262341855
224	0.1261017749
225	0.1259959752
226	0.1258670991
227	0.1258030443
228	0.1257242826
229	0.125622987
230	0.1254942479
231	0.1253628256
232	0.1252886101
233	0.1252233393
234	0.1251070089
235	0.1250359508
236	0.1249487827
237	0.1249106661
238	0.1247762091
239	0.1247134085
240	0.1246011905
241	0.124514997
242	0.1244443132
243	0.1242869894
244	0.1241493922
245	0.1240273168
246	0.1239642603
247	0.1238432675
248	0.1237209066
249	0.1236501724
250	0.1235184523
251	0.1233337807
252	0.1232699802
253	0.123193188
254	0.1231226223
255	0.1230475125
256	0.1230024104
257	0.1229480231
258	0.1228780281
259	0.1228117235
260	0.1227479515
261	0.1226383889
262	0.1225861332
263	0.1225542978
264	0.1224576919
265	0.122407846
266	0.1222697424
267	0.1221533914
268	0.1220857321
269	0.1220284784
270	0.1219545094
271	0.1218829904
272	0.1217688484
273	0.1217307223
274	0.1216671187
275	0.1215640659
276	0.1214480728
277	0.1213860416
278	0.1212965793
279	0.1212722286
280	0.1211437797
281	0.1210509718
282	0.1209446862
283	0.1208450418
284	0.1207792004
285	0.1206929168
286	0.120646255
287	0.1205123826
288	0.120480025
289	0.120407249
290	0.1203292909
291	0.1202072392
292	0.1201672351
293	0.1200674879
294	0.1199454429
295	0.1198697163
296	0.1198100366
297	0.1197719745
298	0.1197100733
299	0.1196469874
300	0.1195640798
301	0.1195247865
302	0.1194652308
303	0.1194288579
304	0.1192908866
305	0.1192037513
306	0.1191198378
307	0.1190910269
308	0.1190057121
309	0.1189049132
310	0.118824722
311	0.1187749264
312	0.1187374929
313	0.118669536
314	0.1186017488
315	0.1185504402
316	0.1185269909
317	0.1184814845
318	0.1184118692
319	0.1183541457
320	0.1183294005
321	0.1182602635
322	0.1181578691
323	0.1180725813
324	0.1179812783
325	0.1179231376
326	0.1178645707
327	0.1178287126
328	0.1177922478
329	0.1177388702
330	0.1176489198
331	0.1176176313
332	0.1175652903
333	0.1175237697
334	0.1174595106
335	0.1173787504
336	0.117315449
337	0.1172446951
338	0.1171963559
339	0.1171335789
340	0.117077736
341	0.1170451786
342	0.1169718997
343	0.1168908687
344	0.11680328
345	0.1167017139
346	0.1166553148
347	0.1165984177
348	0.1165276866
349	0.116484112
350	0.1164045934
351	0.1163378997
352	0.1162828677
353	0.1161930455
354	0.116133772
355	0.1160864711
356	0.116046812
357	0.1159746978
358	0.11583665
359	0.1158076247
360	0.1157540794
361	0.1156264891
362	0.1155085464
363	0.115388759
364	0.1152816682
365	0.1151782332
366	0.1151350982
367	0.1150499959
368	0.1149808726
369	0.1149144382
370	0.1148239651
371	0.114756671
372	0.1146381035
373	0.1145985078
374	0.11451827
375	0.1144140314
376	0.1143821512
377	0.1142972434
378	0.1142080049
379	0.1141082549
380	0.1140572405
381	0.1139689759
382	0.1139286517
383	0.113862763
384	0.1138141168
385	0.113778534
386	0.1137248375
387	0.1136911725
388	0.1136364031
389	0.1135795889
390	0.1135524844
391	0.113511868
392	0.1134668154
393	0.113371382
394	0.1133176568
395	0.1132443384
396	0.1131894298
397	0.1131615025
398	0.1131017446
399	0.1130783796
400	0.1130075488
401	0.1129187198
402	0.1128329395
403	0.1127453721
404	0.112648449
405	0.1126126037
406	0.1124984982
407	0.1124489145
408	0.1123885273
409	0.1123089492
410	0.1122320501
411	0.1122044529
412	0.1121566774
413	0.1121243045
414	0.1120530731
415	0.1119828411
416	0.1119160771
417	0.111818606
418	0.1117296177
419	0.1116640948
420	0.1116224626
421	0.1115925411
422	0.1115227163
423	0.1114950431
424	0.1114288436
425	0.1114045269
426	0.1113419578
427	0.1112641171
428	0.1112329318
429	0.1111915725
430	0.1111222753
431	0.1110588799
432	0.1109814489
