iter	Passed	Remaining
0	4	4146
1	7	3806
2	11	3723
3	14	3676
4	18	3620
5	21	3605
6	25	3616
7	28	3594
8	32	3559
9	35	3522
10	38	3496
11	42	3509
12	46	3508
13	49	3506
14	53	3496
15	56	3487
16	60	3471
17	63	3469
18	67	3471
19	70	3471
20	74	3476
21	78	3478
22	82	3493
23	85	3486
24	89	3479
25	92	3468
26	96	3466
27	99	3456
28	103	3451
29	106	3443
30	110	3447
31	113	3434
32	117	3431
33	120	3421
34	123	3413
35	127	3402
36	130	3396
37	133	3387
38	137	3382
39	141	3385
40	144	3378
41	147	3371
42	150	3359
43	154	3348
44	158	3353
45	161	3357
46	165	3349
47	168	3349
48	172	3353
49	176	3351
50	179	3344
51	183	3340
52	186	3336
53	190	3330
54	193	3324
55	196	3316
56	199	3308
57	203	3302
58	206	3298
59	210	3291
60	213	3284
61	216	3280
62	220	3279
63	223	3273
64	227	3269
65	230	3260
66	233	3255
67	237	3248
68	240	3240
69	243	3232
70	246	3228
71	250	3224
72	253	3218
73	256	3212
74	260	3208
75	263	3207
76	267	3202
77	270	3202
78	274	3198
79	277	3195
80	281	3193
81	284	3190
82	288	3185
83	291	3180
84	295	3179
85	298	3173
86	302	3169
87	305	3165
88	308	3160
89	311	3154
90	315	3150
91	318	3143
92	322	3140
93	325	3136
94	328	3131
95	332	3126
96	335	3123
97	339	3120
98	342	3118
99	345	3111
100	348	3105
101	352	3101
102	355	3097
103	358	3092
104	362	3089
105	366	3086
106	370	3089
107	374	3090
108	377	3087
109	381	3087
110	385	3084
111	388	3080
112	391	3075
113	395	3070
114	398	3067
115	402	3065
116	405	3060
117	408	3054
118	411	3050
119	415	3048
120	419	3045
121	422	3041
122	425	3036
123	429	3032
124	432	3027
125	435	3023
126	439	3018
127	442	3013
128	445	3009
129	449	3007
130	452	3004
131	456	3000
132	459	2998
133	463	2994
134	466	2989
135	469	2985
136	473	2982
137	477	2981
138	481	2980
139	484	2975
140	487	2970
141	490	2966
142	494	2963
143	497	2959
144	501	2956
145	504	2953
146	508	2948
147	511	2945
148	514	2940
149	518	2936
150	522	2935
151	525	2930
152	528	2927
153	532	2923
154	535	2921
155	539	2917
156	542	2913
157	545	2909
158	549	2907
159	553	2903
160	556	2900
161	559	2895
162	563	2891
163	566	2890
164	570	2885
165	573	2883
166	577	2881
167	581	2877
168	584	2873
169	587	2870
170	591	2866
171	594	2862
172	597	2858
173	601	2854
174	604	2851
175	608	2847
176	611	2843
177	615	2840
178	618	2835
179	621	2831
180	624	2827
181	628	2822
182	631	2820
183	635	2816
184	638	2812
185	641	2808
186	645	2805
187	648	2800
188	651	2797
189	655	2795
190	659	2792
191	662	2789
192	666	2784
193	669	2781
194	673	2779
195	676	2776
196	680	2773
197	683	2769
198	687	2765
199	690	2762
200	694	2760
201	697	2756
202	701	2752
203	704	2749
204	708	2746
205	711	2742
206	714	2737
207	717	2733
208	721	2730
209	724	2726
210	728	2723
211	731	2719
212	734	2715
213	738	2712
214	741	2708
215	745	2704
216	748	2701
217	752	2699
218	756	2696
219	759	2694
220	763	2690
221	766	2687
222	770	2684
223	774	2681
224	777	2677
