iter	Passed	Remaining
0	4	4015
1	7	3921
2	11	3876
3	15	3859
4	18	3772
5	22	3732
6	25	3673
7	29	3616
8	32	3562
9	35	3552
10	39	3566
11	43	3564
12	46	3540
13	49	3516
14	53	3511
15	56	3494
16	60	3476
17	63	3469
18	67	3463
19	70	3443
20	73	3435
21	76	3422
22	80	3405
23	83	3389
24	86	3377
25	90	3372
26	93	3373
27	97	3369
28	100	3362
29	103	3351
30	107	3345
31	110	3345
32	114	3352
33	117	3350
34	121	3350
35	124	3342
36	128	3349
37	132	3346
38	135	3347
39	139	3342
40	143	3353
41	147	3353
42	151	3365
43	155	3381
44	159	3382
45	163	3388
46	167	3388
47	170	3391
48	175	3401
49	179	3406
50	183	3411
51	187	3423
52	191	3427
53	195	3424
54	199	3423
55	202	3420
56	206	3413
57	210	3420
58	214	3414
59	218	3428
60	223	3438
61	227	3440
62	231	3447
63	235	3440
64	238	3436
65	242	3429
66	245	3419
67	248	3411
68	252	3405
69	255	3400
70	259	3395
71	263	3392
72	266	3387
73	270	3382
74	273	3372
75	276	3366
76	280	3358
77	283	3353
78	287	3348
79	290	3340
80	293	3335
81	297	3330
82	300	3322
83	304	3317
84	307	3312
85	311	3310
86	314	3304
87	318	3300
88	322	3297
89	325	3288
90	328	3281
91	331	3276
92	335	3268
93	338	3265
94	342	3259
95	345	3258
96	349	3251
97	352	3248
98	356	3247
99	360	3240
100	363	3236
101	367	3232
102	370	3229
103	374	3224
104	377	3220
105	381	3215
106	385	3214
107	388	3209
108	391	3204
109	395	3200
110	399	3196
111	403	3195
112	406	3192
113	410	3188
114	414	3189
115	418	3188
116	421	3184
117	425	3179
118	428	3174
119	432	3173
120	435	3166
121	439	3160
122	442	3153
123	445	3148
124	449	3146
125	452	3140
126	456	3136
127	459	3131
128	463	3126
129	466	3121
130	469	3116
131	473	3110
132	476	3107
133	480	3103
134	483	3099
135	487	3095
136	490	3090
137	493	3083
138	497	3078
139	500	3074
140	503	3067
141	507	3063
142	510	3060
143	513	3054
144	517	3048
145	520	3045
146	524	3040
147	527	3036
148	530	3032
149	534	3028
150	538	3026
151	541	3022
152	544	3016
153	548	3011
154	551	3006
155	555	3002
156	558	2999
157	562	2997
158	565	2993
159	569	2988
160	572	2984
161	576	2980
162	579	2976
163	583	2972
164	586	2968
165	589	2962
166	593	2957
167	596	2953
168	599	2950
169	603	2946
170	606	2941
171	610	2938
172	613	2934
173	617	2930
174	620	2926
175	624	2922
176	627	2919
177	631	2915
178	634	2909
179	637	2905
180	641	2902
181	644	2898
182	648	2894
183	651	2889
184	654	2883
185	657	2879
186	661	2875
187	664	2872
188	668	2869
189	672	2865
190	675	2861
191	679	2858
192	682	2853
193	685	2848
194	689	2844
195	692	2839
196	695	2836
197	698	2831
198	702	2827
199	705	2823
200	709	2820
201	712	2816
202	716	2812
203	719	2808
204	723	2805
205	727	2802
206	730	2799
207	733	2794
208	737	2791
209	740	2786
210	744	2782
211	747	2777
212	750	2772
213	753	2768
214	757	2764
215	760	2759
216	764	2757
217	767	2752
218	771	2749
219	774	2746
220	778	2743
221	781	2739
222	785	2735
223	788	2730
224	791	2725
225	795	2723
226	798	2719
227	802	2715
228	805	2712
229	809	2709
230	813	2707
231	816	2704
232	820	2701
233	824	2697
234	827	2692
235	830	2688
236	833	2684
237	837	2679
238	840	2675
239	843	2670
240	846	2665
241	849	2661
242	853	2658
243	856	2654
244	859	2649
245	863	2645
246	866	2641
247	869	2637
248	873	2633
249	876	2628
250	879	2624
251	882	2620
252	886	2616
253	889	2612
254	893	2609
255	896	2605
256	900	2602
257	903	2598
258	907	2595
259	911	2593
260	914	2588
261	917	2584
262	921	2581
263	924	2577
264	927	2573
265	931	2569
266	934	2566
267	938	2562
268	941	2558
269	944	2554
270	948	2550
271	951	2546
272	954	2543
273	958	2539
274	961	2535
275	965	2531
276	968	2528
277	971	2523
278	975	2520
279	978	2516
280	982	2513
281	985	2509
282	989	2505
283	992	2501
284	995	2497
285	999	2494
286	1002	2491
287	1006	2487
288	1009	2483
289	1012	2479
290	1016	2475
291	1019	2471
292	1022	2467
293	1025	2463
294	1029	2460
295	1032	2455
296	1035	2451
297	1038	2447
298	1041	2442
299	1045	2439
300	1048	2435
301	1051	2431
302	1055	2427
303	1058	2424
304	1062	2420
305	1066	2417
306	1069	2414
307	1072	2410
308	1076	2407
309	1080	2404
310	1083	2400
311	1087	2396
312	1090	2393
313	1094	2390
314	1097	2387
315	1101	2383
316	1104	2379
317	1107	2375
318	1111	2371
319	1114	2368
320	1118	2365
321	1121	2361
322	1124	2357
323	1127	2353
324	1131	2349
325	1134	2346
326	1137	2341
327	1141	2337
328	1144	2334
329	1148	2330
330	1151	2328
331	1155	2325
332	1159	2321
333	1162	2318
334	1166	2316
335	1170	2313
336	1174	2310
337	1178	2307
338	1181	2304
339	1185	2301
340	1189	2298
341	1193	2296
342	1197	2293
343	1201	2291
344	1205	2287
345	1208	2284
346	1212	2282
347	1216	2279
348	1220	2276
349	1224	2274
350	1232	2279
351	1237	2278
352	1242	2277
353	1249	2280
354	1255	2281
355	1262	2283
356	1268	2285
357	1273	2283
358	1276	2279
359	1282	2279
360	1288	2280
361	1291	2276
362	1295	2272
363	1298	2268
364	1301	2264
365	1305	2261
366	1308	2257
367	1312	2253
368	1315	2249
369	1318	2245
370	1321	2241
371	1325	2237
372	1328	2233
373	1332	2229
374	1335	2225
375	1338	2221
376	1342	2218
377	1346	2214
378	1349	2211
379	1352	2207
380	1356	2203
381	1359	2200
382	1363	2196
383	1366	2192
384	1370	2189
385	1374	2186
386	1378	2183
387	1382	2179
388	1385	2176
389	1389	2172
390	1392	2168
391	1396	2165
392	1399	2161
393	1402	2157
394	1406	2153
395	1409	2149
396	1412	2146
397	1416	2142
398	1419	2138
399	1423	2135
400	1426	2131
401	1430	2128
402	1433	2123
403	1437	2119
404	1440	2115
405	1443	2112
406	1446	2108
407	1450	2104
408	1453	2100
409	1457	2096
410	1460	2092
411	1463	2088
412	1466	2084
413	1470	2081
414	1473	2077
415	1477	2074
416	1480	2069
417	1484	2066
418	1487	2062
419	1491	2059
420	1494	2055
421	1497	2051
422	1501	2047
423	1504	2043
424	1507	2039
425	1511	2035
426	1514	2031
427	1517	2027
428	1520	2023
429	1523	2019
430	1527	2016
431	1530	2012
432	1533	2008
433	1537	2004
434	1540	2000
435	1543	1996
436	1547	1993
437	1550	1989
438	1553	1985
439	1556	1981
440	1560	1977
441	1563	1973
442	1567	1970
443	1570	1967
444	1574	1963
445	1578	1960
446	1581	1956
447	1585	1953
448	1588	1949
449	1592	1946
450	1595	1942
451	1599	1939
452	1602	1935
453	1605	1931
454	1609	1927
455	1612	1923
456	1615	1919
457	1618	1915
458	1622	1912
459	1626	1909
460	1629	1905
461	1633	1901
462	1636	1897
463	1639	1894
464	1642	1890
465	1646	1886
466	1649	1883
467	1653	1879
468	1656	1874
469	1659	1871
470	1662	1867
471	1665	1863
472	1669	1859
473	1673	1856
474	1676	1853
475	1680	1849
476	1684	1846
477	1687	1842
478	1690	1838
479	1693	1835
480	1697	1831
481	1700	1827
482	1703	1823
483	1707	1820
484	1710	1816
485	1714	1813
486	1717	1809
487	1721	1805
488	1724	1801
489	1727	1798
490	1730	1794
491	1734	1790
492	1737	1787
493	1741	1783
494	1745	1780
495	1748	1776
496	1751	1772
497	1755	1769
498	1758	1765
499	1762	1762
500	1766	1759
501	1769	1755
502	1772	1751
503	1775	1747
504	1779	1744
505	1782	1740
506	1786	1737
507	1789	1733
508	1793	1730
509	1796	1726
510	1800	1722
511	1803	1718
512	1806	1714
513	1809	1711
514	1812	1706
515	1815	1703
516	1819	1699
517	1822	1696
518	1825	1692
519	1829	1688
520	1832	1685
521	1836	1681
522	1839	1677
523	1842	1673
524	1845	1669
525	1848	1666
526	1852	1662
527	1855	1658
528	1858	1654
529	1862	1651
530	1865	1647
531	1868	1644
532	1872	1640
533	1875	1636
534	1878	1632
535	1882	1629
536	1885	1625
537	1889	1622
538	1892	1618
539	1896	1615
540	1899	1611
541	1902	1607
542	1905	1603
543	1909	1600
544	1912	1596
545	1915	1593
546	1919	1589
547	1922	1585
548	1925	1582
549	1929	1578
550	1932	1575
551	1936	1571
552	1939	1568
553	1943	1564
554	1946	1560
555	1949	1556
556	1952	1553
557	1956	1549
558	1959	1546
559	1962	1542
560	1966	1538
561	1969	1535
562	1973	1531
563	1976	1527
564	1979	1524
565	1983	1520
566	1986	1517
567	1990	1513
568	1993	1509
569	1997	1506
570	2000	1503
571	2004	1499
572	2007	1496
573	2011	1492
574	2014	1489
575	2018	1485
576	2021	1481
577	2024	1478
578	2028	1474
579	2031	1471
580	2035	1467
581	2038	1464
582	2041	1460
583	2045	1456
584	2048	1453
585	2052	1449
586	2055	1446
587	2059	1443
588	2062	1439
589	2066	1436
590	2070	1432
591	2073	1429
592	2077	1425
593	2080	1422
594	2083	1418
595	2087	1414
596	2090	1411
597	2093	1407
598	2097	1404
599	2100	1400
600	2103	1396
601	2107	1393
602	2110	1389
603	2113	1385
604	2117	1382
605	2120	1378
606	2123	1375
607	2127	1371
608	2130	1367
609	2133	1364
610	2137	1360
611	2140	1357
612	2144	1353
613	2147	1350
614	2151	1346
615	2154	1343
616	2158	1339
617	2161	1336
618	2165	1332
619	2168	1329
620	2172	1325
621	2176	1322
622	2180	1319
623	2183	1315
624	2186	1312
625	2189	1308
626	2193	1304
627	2196	1301
628	2200	1297
629	2203	1294
630	2206	1290
631	2209	1286
632	2213	1283
633	2216	1279
634	2219	1275
635	2222	1272
636	2226	1268
637	2229	1265
638	2232	1261
639	2235	1257
640	2238	1253
641	2242	1250
642	2245	1246
643	2249	1243
644	2253	1240
645	2256	1236
646	2259	1232
647	2263	1229
648	2266	1225
649	2269	1221
650	2272	1218
651	2275	1214
652	2278	1211
653	2282	1207
654	2285	1203
655	2289	1200
656	2293	1197
657	2297	1193
658	2300	1190
659	2303	1186
660	2306	1183
661	2310	1179
662	2313	1175
663	2316	1172
664	2319	1168
665	2322	1164
666	2326	1161
667	2329	1157
668	2333	1154
669	2336	1150
670	2339	1147
671	2343	1143
672	2347	1140
673	2350	1137
674	2354	1133
675	2357	1130
676	2361	1126
677	2364	1122
678	2367	1119
679	2370	1115
680	2374	1112
681	2377	1108
682	2381	1105
683	2384	1101
684	2388	1098
685	2391	1094
686	2395	1091
687	2398	1087
688	2402	1084
689	2405	1080
690	2409	1077
691	2412	1073
692	2416	1070
693	2419	1066
694	2423	1063
695	2426	1059
696	2429	1056
697	2433	1052
698	2436	1049
699	2439	1045
700	2443	1042
701	2446	1038
702	2449	1034
703	2452	1031
704	2455	1027
705	2459	1024
706	2462	1020
707	2465	1017
708	2469	1013
709	2472	1009
710	2475	1006
711	2479	1002
712	2482	999
713	2485	995
714	2489	992
715	2492	988
716	2496	985
717	2500	981
718	2503	978
719	2507	974
720	2510	971
721	2513	967
722	2516	964
723	2519	960
724	2523	957
725	2526	953
726	2529	949
727	2532	946
728	2535	942
729	2540	939
730	2543	936
731	2547	932
732	2550	929
733	2553	925
734	2557	921
735	2560	918
736	2563	914
737	2566	911
738	2570	907
739	2573	904
740	2576	900
741	2579	897
742	2582	893
743	2586	890
744	2590	886
745	2593	883
746	2597	879
747	2600	876
748	2603	872
749	2607	869
750	2610	865
751	2614	862
752	2617	858
753	2621	855
754	2624	851
755	2627	848
756	2631	844
757	2635	841
758	2639	837
759	2642	834
760	2645	830
761	2648	827
762	2652	823
763	2655	820
764	2659	816
765	2662	813
766	2665	809
767	2668	806
768	2672	802
769	2675	799
770	2678	795
771	2682	792
772	2685	788
773	2688	785
774	2692	781
775	2695	778
776	2699	774
777	2702	771
778	2706	767
779	2709	764
780	2713	760
781	2716	757
782	2719	753
783	2723	750
784	2727	746
785	2730	743
786	2734	740
787	2737	736
788	2740	732
789	2743	729
790	2747	725
791	2750	722
792	2754	718
793	2757	715
794	2760	711
795	2764	708
796	2767	704
797	2770	701
798	2773	697
799	2777	694
800	2781	690
801	2784	687
802	2787	683
803	2791	680
804	2794	677
805	2798	673
806	2801	670
807	2805	666
808	2808	663
809	2812	659
810	2815	656
811	2819	652
812	2822	649
813	2825	645
814	2829	642
815	2832	638
816	2835	635
817	2839	631
818	2842	628
819	2846	624
820	2849	621
821	2852	617
822	2856	614
823	2859	610
824	2862	607
825	2865	603
826	2868	600
827	2872	596
828	2875	593
829	2878	589
830	2882	586
831	2885	582
832	2888	579
833	2891	575
834	2895	572
835	2898	568
836	2901	565
837	2905	561
838	2908	558
839	2912	554
840	2915	551
841	2919	547
842	2923	544
843	2927	541
844	2930	537
845	2933	533
846	2937	530
847	2940	527
848	2944	523
849	2947	520
850	2950	516
851	2953	513
852	2957	509
853	2960	506
854	2963	502
855	2967	499
856	2970	495
857	2974	492
858	2977	488
859	2980	485
860	2984	481
861	2987	478
862	2990	474
863	2993	471
864	2997	467
865	3000	464
866	3004	460
867	3007	457
868	3010	453
869	3013	450
870	3017	446
871	3021	443
872	3024	440
873	3028	436
874	3031	433
875	3034	429
876	3038	426
877	3041	422
878	3045	419
879	3048	415
880	3051	412
881	3055	408
882	3058	405
883	3061	401
884	3064	398
885	3068	394
886	3071	391
887	3074	387
888	3078	384
889	3082	380
890	3085	377
891	3088	373
892	3092	370
893	3096	367
894	3099	363
895	3103	360
896	3106	356
897	3109	353
898	3113	349
899	3116	346
900	3120	342
901	3124	339
902	3127	335
903	3131	332
904	3135	329
905	3138	325
906	3142	322
907	3145	318
908	3149	315
909	3152	311
910	3155	308
911	3159	304
912	3162	301
913	3166	297
914	3169	294
915	3173	291
916	3177	287
917	3180	284
918	3183	280
919	3187	277
920	3191	273
921	3195	270
922	3198	266
923	3201	263
924	3205	259
925	3208	256
926	3212	252
927	3216	249
928	3220	246
929	3223	242
930	3227	239
931	3231	235
932	3234	232
933	3238	228
934	3242	225
935	3245	221
936	3248	218
937	3252	214
938	3255	211
939	3259	208
940	3262	204
941	3265	201
942	3269	197
943	3272	194
944	3275	190
945	3278	187
946	3282	183
947	3285	180
948	3288	176
949	3291	173
950	3295	169
951	3298	166
952	3301	162
953	3304	159
954	3308	155
955	3311	152
956	3314	148
957	3319	145
958	3323	142
959	3326	138
960	3330	135
961	3334	131
962	3337	128
963	3341	124
964	3344	121
965	3348	117
966	3351	114
967	3354	110
968	3357	107
969	3360	103
970	3364	100
971	3367	96
972	3370	93
973	3373	90
974	3376	86
975	3380	83
976	3383	79
977	3386	76
978	3389	72
979	3393	69
980	3397	65
981	3400	62
982	3403	58
983	3406	55
984	3410	51
985	3413	48
986	3416	45
987	3420	41
988	3423	38
989	3426	34
990	3430	31
991	3433	27
992	3437	24
993	3441	20
994	3444	17
995	3448	13
996	3451	10
997	3454	6
998	3457	3
999	3460	0
