iter	Passed	Remaining
0	5	5874
1	11	5547
2	16	5344
3	20	5217
4	25	5152
5	31	5155
6	36	5115
7	41	5111
8	46	5089
9	51	5099
10	56	5114
11	62	5126
12	67	5111
13	72	5110
14	78	5124
15	83	5109
16	87	5088
17	93	5083
18	98	5072
19	103	5065
20	108	5056
21	113	5030
22	117	5000
23	123	5018
24	129	5031
25	134	5039
26	139	5023
27	143	4993
28	148	4982
29	153	4959
30	158	4950
31	163	4948
32	168	4945
33	173	4926
34	177	4906
35	182	4888
36	187	4882
37	192	4870
38	197	4859
39	202	4852
40	206	4834
41	211	4826
42	216	4828
43	222	4842
44	228	4857
45	234	4854
46	238	4836
47	243	4826
48	248	4822
49	253	4817
50	258	4804
51	262	4793
52	267	4775
53	272	4769
54	277	4762
55	282	4759
56	287	4759
57	292	4748
58	297	4741
59	302	4734
60	307	4727
61	312	4724
62	317	4723
63	322	4715
64	327	4704
65	331	4690
66	335	4671
67	339	4659
68	345	4655
69	350	4650
70	355	4645
71	360	4640
72	364	4634
73	370	4634
74	375	4630
75	380	4622
76	384	4611
77	389	4607
78	394	4598
79	400	4603
80	404	4594
81	409	4587
82	414	4579
83	418	4567
84	423	4554
85	427	4544
86	432	4540
87	437	4530
88	441	4522
89	446	4513
90	451	4509
91	456	4500
92	461	4501
93	466	4500
94	471	4495
95	476	4484
96	480	4474
97	485	4469
98	490	4467
99	495	4460
100	499	4449
101	504	4441
102	509	4434
103	514	4429
104	519	4424
105	523	4417
106	528	4408
107	533	4402
108	537	4397
109	542	4389
110	547	4386
111	552	4382
112	558	4380
113	562	4374
114	567	4370
115	572	4360
116	576	4352
117	581	4349
118	586	4341
119	590	4333
120	595	4327
121	599	4317
122	604	4307
123	608	4302
124	613	4296
125	618	4290
126	622	4280
127	626	4271
128	632	4267
129	636	4261
130	641	4256
131	645	4245
132	650	4241
133	655	4238
134	660	4231
135	665	4227
136	670	4221
137	675	4218
138	680	4212
139	684	4205
140	689	4197
141	693	4189
142	697	4179
143	701	4172
144	706	4166
145	710	4158
146	714	4148
147	719	4141
148	724	4135
149	729	4132
150	733	4125
151	738	4119
152	743	4115
153	748	4113
154	754	4112
155	758	4104
156	762	4096
157	767	4092
158	772	4087
159	776	4077
160	781	4074
161	787	4074
162	792	4067
163	796	4062
164	801	4054
165	805	4048
166	810	4041
167	815	4039
168	819	4031
169	823	4022
170	828	4017
171	833	4011
172	838	4006
173	843	4005
174	848	4000
175	853	3995
176	858	3989
177	862	3983
178	867	3977
179	872	3976
180	878	3973
181	882	3967
182	887	3962
183	892	3957
184	897	3952
185	902	3948
186	906	3942
187	910	3934
188	915	3928
189	920	3922
190	924	3915
191	928	3908
192	934	3906
193	938	3900
194	943	3895
195	948	3891
196	953	3886
197	958	3884
198	964	3882
199	969	3878
200	974	3871
201	978	3865
202	983	3861
203	988	3855
204	992	3850
205	998	3848
206	1003	3843
207	1008	3838
208	1013	3835
209	1018	3830
210	1023	3827
211	1028	3824
212	1033	3819
213	1054	3872
214	1059	3867
215	1064	3864
216	1069	3857
217	1073	3851
218	1078	3847
219	1083	3841
220	1088	3838
221	1094	3835
222	1099	3831
223	1104	3825
224	1109	3821
225	1114	3818
226	1119	3813
227	1124	3807
228	1129	3802
229	1134	3797
230	1139	3792
231	1144	3789
232	1149	3785
233	1155	3782
234	1160	3777
235	1165	3773
236	1170	3767
237	1186	3799
238	1195	3807
239	1217	3853
240	1224	3854
241	1234	3866
242	1246	3883
243	1253	3884
244	1259	3881
245	1264	3875
246	1273	3883
