iter	Passed	Remaining
0	5	5644
1	11	5640
2	17	5894
3	23	5882
4	29	5879
5	34	5724
6	39	5603
7	44	5530
8	50	5518
9	56	5552
10	62	5591
11	67	5561
12	73	5543
13	78	5540
14	84	5566
15	90	5587
16	96	5565
17	101	5526
18	106	5473
19	111	5457
20	117	5478
21	123	5485
22	128	5467
23	133	5442
24	138	5411
25	144	5399
26	150	5410
27	155	5400
28	160	5390
29	165	5365
30	171	5354
31	177	5357
32	182	5359
33	188	5354
34	193	5334
35	198	5304
36	203	5297
37	209	5303
38	215	5307
39	220	5297
40	226	5289
41	231	5280
42	236	5270
43	242	5272
44	248	5276
45	254	5276
46	259	5258
47	264	5241
48	269	5227
49	274	5223
50	280	5223
51	286	5227
52	291	5207
53	296	5191
54	300	5169
55	306	5173
56	312	5166
57	317	5156
58	322	5142
59	327	5134
60	333	5127
61	338	5125
62	345	5132
63	351	5133
64	356	5132
65	361	5116
66	366	5101
67	371	5096
68	377	5099
69	383	5099
70	389	5100
71	394	5090
72	399	5077
73	406	5088
74	411	5079
75	417	5075
76	422	5066
77	427	5055
78	432	5043
79	438	5047
80	444	5045
81	450	5045
82	455	5031
83	460	5017
84	466	5017
85	472	5017
86	477	5013
87	483	5014
88	488	5003
89	493	4993
90	499	4988
91	505	4988
92	510	4981
93	516	4979
94	521	4972
95	526	4962
96	532	4955
97	538	4955
98	543	4949
99	550	4952
100	555	4948
101	561	4947
102	569	4955
103	574	4950
104	580	4952
105	586	4944
106	592	4941
107	598	4941
108	603	4936
109	609	4928
110	614	4920
111	619	4910
112	624	4903
113	630	4900
114	636	4896
115	642	4894
116	647	4884
117	652	4874
118	657	4870
119	663	4865
120	668	4856
121	673	4849
122	678	4840
123	683	4830
124	689	4823
125	694	4819
126	700	4816
127	705	4807
128	711	4800
129	716	4794
130	721	4785
131	725	4772
132	731	4765
133	736	4760
134	742	4757
135	747	4751
136	753	4746
137	758	4738
138	764	4737
139	770	4731
140	775	4723
141	779	4712
142	784	4703
143	790	4699
144	796	4699
145	802	4691
146	807	4686
147	812	4678
148	817	4668
149	822	4662
150	828	4658
151	834	4656
152	841	4657
153	846	4650
154	852	4645
155	857	4637
156	862	4633
157	868	4629
158	874	4625
159	879	4615
160	884	4608
161	890	4603
162	896	4602
163	902	4602
164	907	4593
165	912	4586
166	917	4576
167	922	4570
168	928	4564
169	934	4562
170	940	4558
171	945	4551
172	951	4546
173	956	4540
174	961	4533
175	967	4531
176	973	4524
177	978	4516
178	982	4507
179	988	4502
180	993	4495
181	999	4491
182	1004	4485
183	1010	4479
184	1015	4472
185	1021	4469
186	1027	4467
187	1033	4462
188	1038	4454
189	1042	4444
190	1047	4437
191	1053	4432
192	1059	4428
193	1064	4423
194	1069	4415
195	1074	4408
196	1079	4400
197	1085	4395
198	1090	4387
199	1096	4385
200	1101	4378
201	1106	4370
202	1111	4364
203	1117	4358
204	1122	4354
205	1128	4350
206	1134	4344
207	1138	4335
208	1143	4327
209	1148	4322
210	1154	4316
211	1159	4311
212	1165	4305
213	1170	4297
214	1175	4291
215	1181	4287
216	1187	4283
217	1192	4278
218	1198	4274
219	1203	4266
220	1208	4258
221	1213	4253
222	1220	4252
223	1226	4248
224	1232	4243
225	1237	4236
226	1242	4230
227	1247	4225
228	1253	4220
229	1259	4214
230	1264	4208
231	1269	4202
232	1274	4194
233	1280	4191
234	1285	4185
235	1290	4179
236	1295	4172
237	1300	4165
238	1305	4158
239	1312	4155
240	1317	4149
241	1322	4142
242	1328	4137
243	1333	4130
244	1338	4125
245	1345	4122
246	1350	4116
247	1355	4111
248	1361	4105
249	1366	4098
250	1371	4093
251	1377	4090
252	1383	4084
253	1389	4080
254	1393	4072
255	1398	4065
256	1403	4058
257	1409	4054
258	1415	4048
259	1420	4042
260	1425	4035
261	1429	4027
262	1434	4020
263	1440	4016
264	1446	4012
265	1452	4006
266	1457	4001
267	1462	3995
268	1467	3988
269	1474	3986
270	1479	3980
271	1484	3974
272	1489	3967
273	1494	3960
274	1500	3955
275	1505	3949
276	1511	3944
277	1516	3937
278	1521	3932
279	1527	3927
280	1532	3921
281	1538	3916
282	1543	3910
283	1548	3905
284	1553	3898
285	1558	3891
286	1563	3884
287	1569	3880
288	1575	3876
289	1581	3870
290	1586	3864
291	1592	3860
292	1596	3853
293	1601	3846
294	1608	3843
295	1613	3838
296	1619	3833
297	1624	3827
298	1629	3820
299	1634	3814
300	1639	3808
301	1644	3801
302	1650	3796
303	1655	3790
304	1660	3784
305	1665	3777
306	1671	3772
307	1676	3767
308	1682	3763
309	1687	3756
310	1692	3749
311	1696	3742
312	1702	3736
313	1707	3730
314	1713	3726
315	1718	3720
316	1724	3715
317	1730	3710
318	1736	3706
319	1741	3700
320	1746	3695
321	1752	3689
322	1757	3683
323	1762	3676
324	1768	3672
325	1774	3668
326	1780	3664
327	1785	3657
328	1790	3651
329	1795	3645
330	1800	3640
331	1806	3634
332	1811	3629
333	1816	3622
334	1821	3616
335	1826	3610
336	1832	3604
337	1837	3598
338	1843	3593
339	1848	3589
340	1854	3582
341	1859	3576
342	1865	3572
343	1871	3569
344	1877	3564
345	1882	3557
346	1887	3551
347	1892	3545
348	1897	3539
349	1903	3534
350	1909	3530
351	1913	3523
352	1918	3516
353	1924	3511
354	1930	3506
355	1934	3500
356	1939	3493
357	1944	3487
358	1950	3482
359	1955	3476
360	1961	3471
361	1966	3466
362	1972	3460
363	1977	3455
364	1983	3450
365	1989	3446
366	1996	3443
367	2001	3436
368	2005	3429
369	2010	3423
370	2015	3417
371	2021	3412
372	2027	3407
373	2032	3401
374	2037	3395
375	2042	3389
376	2047	3383
377	2053	3378
378	2058	3373
379	2064	3368
380	2070	3363
381	2075	3357
382	2080	3351
383	2086	3347
384	2092	3342
385	2097	3336
386	2102	3329
387	2107	3323
388	2113	3319
389	2119	3315
390	2125	3310
391	2130	3304
392	2135	3298
393	2140	3292
394	2146	3287
395	2152	3283
396	2158	3277
397	2163	3271
398	2168	3265
399	2172	3259
400	2179	3255
401	2184	3249
402	2190	3245
403	2195	3239
404	2201	3233
405	2205	3227
406	2211	3222
407	2217	3217
408	2222	3211
409	2228	3206
410	2232	3199
411	2237	3193
412	2243	3188
413	2248	3183
414	2254	3178
415	2260	3173
416	2265	3167
417	2270	3161
418	2276	3156
419	2282	3152
420	2287	3146
421	2293	3141
422	2298	3135
423	2304	3130
424	2310	3126
425	2315	3120
426	2321	3115
427	2326	3109
428	2331	3103
429	2336	3097
430	2343	3093
431	2348	3088
432	2354	3083
433	2360	3078
434	2365	3072
435	2371	3067
436	2377	3062
437	2383	3057
438	2389	3053
439	2394	3047
440	2399	3041
441	2405	3036
442	2411	3031
443	2416	3026
444	2421	3020
445	2426	3014
446	2431	3008
447	2436	3002
448	2444	2999
449	2450	2995
450	2455	2989
451	2460	2982
452	2465	2976
453	2471	2972
454	2477	2967
455	2482	2961
456	2488	2956
457	2493	2950
458	2498	2944
459	2505	2941
460	2510	2935
461	2515	2929
462	2520	2922
463	2524	2916
464	2529	2910
465	2535	2904
466	2540	2899
467	2545	2894
468	2550	2887
469	2555	2882
470	2561	2876
471	2567	2871
472	2572	2866
473	2578	2861
474	2583	2855
475	2587	2848
476	2592	2842
477	2597	2836
478	2603	2831
479	2608	2825
480	2613	2819
481	2618	2813
482	2622	2807
483	2628	2802
484	2634	2797
485	2639	2791
486	2645	2786
487	2650	2781
488	2656	2775
489	2661	2770
490	2666	2764
491	2672	2759
492	2677	2753
493	2682	2748
494	2688	2742
495	2693	2736
496	2698	2731
497	2704	2726
498	2711	2722
499	2717	2717
500	2724	2713
501	2730	2709
502	2736	2704
503	2756	2712
504	2761	2706
505	2767	2702
506	2773	2696
507	2778	2691
508	2784	2685
509	2789	2679
510	2794	2673
511	2800	2669
512	2805	2663
513	2810	2657
514	2815	2651
515	2820	2645
516	2824	2639
517	2830	2633
518	2836	2628
519	2842	2623
520	2847	2618
521	2852	2612
522	2857	2606
523	2863	2600
524	2869	2596
525	2875	2591
526	2880	2585
527	2885	2579
528	2891	2574
529	2896	2568
530	2902	2563
531	2908	2558
532	2913	2552
533	2918	2546
534	2923	2540
535	2928	2535
536	2934	2529
537	2940	2524
538	2945	2518
539	2949	2512
540	2954	2506
541	2959	2501
542	2965	2495
543	2970	2490
544	2976	2484
545	2981	2478
546	2986	2472
547	2991	2467
548	2997	2462
549	3002	2456
550	3007	2450
551	3012	2444
552	3016	2438
553	3022	2433
554	3028	2428
555	3034	2423
556	3039	2417
557	3045	2412
558	3049	2406
559	3055	2400
560	3062	2396
561	3067	2390
562	3073	2385
563	3078	2379
564	3083	2373
565	3089	2369
566	3094	2363
567	3100	2358
568	3105	2352
569	3110	2346
570	3115	2340
571	3122	2336
572	3128	2331
573	3133	2325
574	3139	2320
575	3143	2314
576	3149	2308
577	3155	2303
578	3162	2299
579	3168	2294
580	3173	2288
581	3178	2282
582	3183	2277
583	3190	2272
584	3196	2267
585	3202	2262
586	3207	2256
587	3212	2250
588	3217	2244
589	3222	2239
590	3228	2233
591	3233	2228
592	3238	2222
593	3243	2217
594	3249	2211
595	3254	2206
596	3260	2200
597	3265	2195
598	3270	2189
599	3276	2184
600	3282	2179
601	3287	2173
602	3292	2168
603	3298	2162
604	3302	2156
605	3307	2150
606	3314	2146
607	3320	2140
608	3325	2135
609	3330	2129
610	3335	2123
611	3341	2118
612	3347	2113
613	3354	2108
614	3359	2103
615	3364	2097
616	3369	2091
617	3375	2086
618	3380	2080
619	3386	2075
620	3391	2069
621	3395	2063
622	3399	2057
623	3405	2051
624	3411	2046
625	3416	2040
626	3421	2035
627	3426	2029
628	3431	2023
629	3435	2017
630	3441	2012
631	3446	2006
632	3451	2001
633	3457	1996
634	3462	1990
635	3467	1984
636	3474	1979
637	3479	1974
638	3484	1968
639	3489	1962
640	3494	1956
641	3498	1951
642	3505	1946
643	3510	1940
644	3515	1934
645	3521	1929
646	3526	1923
647	3536	1921
648	3543	1916
649	3549	1911
650	3554	1905
651	3559	1899
652	3564	1894
653	3569	1888
654	3576	1883
655	3581	1878
656	3586	1872
657	3591	1866
658	3597	1861
659	3602	1856
660	3608	1850
661	3613	1845
662	3619	1839
663	3624	1834
664	3628	1828
665	3634	1822
666	3641	1818
667	3647	1812
668	3652	1807
669	3656	1801
670	3661	1795
671	3667	1790
672	3673	1784
673	3679	1779
674	3684	1773
675	3688	1768
676	3694	1762
677	3699	1757
678	3705	1751
679	3710	1745
680	3714	1740
681	3719	1734
682	3724	1728
683	3731	1723
684	3736	1718
685	3742	1712
686	3748	1707
687	3753	1702
688	3758	1696
689	3765	1691
690	3770	1686
691	3775	1680
692	3781	1675
693	3786	1669
694	3791	1663
695	3797	1658
696	3803	1653
697	3808	1647
698	3813	1642
699	3818	1636
700	3822	1630
701	3828	1625
702	3834	1619
703	3840	1614
704	3846	1609
705	3851	1604
706	3856	1598
707	3863	1593
708	3868	1587
709	3874	1582
710	3879	1576
711	3883	1571
712	3888	1565
713	3894	1560
714	3900	1554
715	3906	1549
716	3911	1543
717	3916	1538
718	3920	1532
719	3926	1526
720	3931	1521
721	3937	1516
722	3942	1510
723	3948	1505
724	3953	1499
725	3959	1494
726	3964	1488
727	3970	1483
728	3975	1477
729	3980	1472
730	3985	1466
731	3990	1460
732	3996	1455
733	4001	1450
734	4006	1444
735	4011	1438
736	4016	1433
737	4022	1427
738	4029	1423
739	4035	1417
740	4041	1412
741	4046	1407
742	4052	1401
743	4058	1396
744	4063	1390
745	4068	1385
746	4073	1379
747	4078	1373
748	4083	1368
749	4089	1363
750	4095	1357
751	4100	1352
752	4105	1346
753	4110	1341
754	4115	1335
755	4120	1330
756	4126	1324
757	4132	1319
758	4137	1313
759	4142	1308
760	4147	1302
761	4151	1296
762	4157	1291
763	4162	1285
764	4167	1280
765	4172	1274
766	4177	1269
767	4182	1263
768	4188	1258
769	4193	1252
770	4199	1247
771	4204	1241
772	4209	1236
773	4213	1230
774	4219	1224
775	4224	1219
776	4229	1213
777	4235	1208
778	4239	1202
779	4245	1197
780	4250	1191
781	4256	1186
782	4261	1181
783	4267	1175
784	4272	1170
785	4277	1164
786	4283	1159
787	4289	1154
788	4295	1148
789	4299	1143
790	4305	1137
791	4310	1132
792	4315	1126
793	4321	1121
794	4328	1116
795	4333	1110
796	4337	1104
797	4342	1099
798	4347	1093
799	4353	1088
800	4358	1082
801	4363	1077
802	4368	1071
803	4373	1066
804	4378	1060
805	4383	1055
806	4388	1049
807	4394	1044
808	4399	1038
809	4404	1033
810	4409	1027
811	4415	1022
812	4421	1016
813	4426	1011
814	4431	1005
815	4436	1000
816	4441	994
817	4447	989
818	4452	984
819	4458	978
820	4463	973
821	4467	967
822	4472	961
823	4478	956
824	4483	950
825	4488	945
826	4493	939
827	4497	934
828	4502	928
829	4507	923
830	4514	918
831	4519	912
832	4525	907
833	4530	901
834	4535	896
835	4540	890
836	4546	885
837	4552	880
838	4558	874
839	4563	869
840	4568	863
841	4574	858
842	4579	852
843	4583	847
844	4588	841
845	4593	836
846	4598	830
847	4603	825
848	4609	819
849	4614	814
850	4619	808
851	4624	803
852	4630	797
853	4636	792
854	4641	787
855	4646	781
856	4652	776
857	4657	770
858	4663	765
859	4669	760
860	4674	754
861	4680	749
862	4685	743
863	4690	738
864	4695	732
865	4700	727
866	4705	721
867	4711	716
868	4717	711
869	4723	705
870	4728	700
871	4733	694
872	4739	689
873	4744	683
874	4749	678
875	4754	672
876	4759	667
877	4764	661
878	4769	656
879	4774	651
880	4780	645
881	4785	640
882	4789	634
883	4795	629
884	4801	623
885	4806	618
886	4812	613
887	4817	607
888	4823	602
889	4829	596
890	4835	591
891	4841	586
892	4847	580
893	4853	575
894	4859	570
895	4865	564
896	4871	559
897	4878	554
898	4883	548
899	4888	543
900	4894	537
901	4899	532
902	4905	526
903	4910	521
904	4916	516
905	4921	510
906	4926	505
907	4931	499
908	4937	494
909	4941	488
910	4947	483
911	4952	477
912	4957	472
913	4963	466
914	4969	461
915	4974	456
916	4979	450
917	4984	445
918	4989	439
919	4994	434
920	4999	428
921	5004	423
922	5010	417
923	5014	412
924	5020	407
925	5025	401
926	5031	396
927	5036	390
928	5041	385
929	5046	379
930	5050	374
931	5056	368
932	5062	363
933	5068	358
934	5073	352
935	5078	347
936	5082	341
937	5088	336
938	5093	330
939	5099	325
940	5104	320
941	5109	314
942	5113	309
943	5119	303
944	5126	298
945	5131	292
946	5137	287
947	5142	282
948	5147	276
949	5153	271
950	5158	265
951	5163	260
952	5168	254
953	5173	249
954	5178	244
955	5184	238
956	5190	233
957	5195	227
958	5201	222
959	5206	216
960	5210	211
961	5216	206
962	5223	200
963	5228	195
964	5233	189
965	5237	184
966	5242	178
967	5248	173
968	5254	168
969	5259	162
970	5264	157
971	5269	151
972	5274	146
973	5280	140
974	5285	135
975	5291	130
976	5296	124
977	5301	119
978	5306	113
979	5312	108
980	5318	103
981	5323	97
982	5328	92
983	5333	86
984	5337	81
985	5342	75
986	5348	70
987	5353	65
988	5359	59
989	5363	54
990	5369	48
991	5374	43
992	5379	37
993	5385	32
994	5390	27
995	5395	21
996	5400	16
997	5405	10
998	5410	5
999	5416	0
