iter	Passed	Remaining
0	4	4347
1	7	3967
2	11	3811
3	14	3717
4	18	3750
5	22	3669
6	25	3656
7	29	3618
8	32	3584
9	35	3557
10	39	3544
11	42	3537
12	46	3525
13	49	3505
14	53	3495
15	56	3490
16	60	3486
17	63	3477
18	67	3477
19	70	3460
20	74	3456
21	77	3454
22	81	3441
23	84	3433
24	87	3425
25	91	3415
26	94	3414
27	98	3417
28	101	3413
29	105	3415
30	109	3410
31	112	3409
32	116	3404
33	119	3404
34	123	3393
35	126	3395
36	130	3394
37	134	3396
38	137	3386
39	140	3381
40	144	3381
41	147	3375
42	151	3372
43	155	3368
44	158	3372
45	162	3369
46	165	3364
47	169	3358
48	172	3351
49	176	3352
50	179	3345
51	183	3337
52	186	3334
53	190	3332
54	194	3337
55	197	3331
56	200	3322
57	204	3319
58	208	3320
59	211	3315
60	215	3312
61	218	3304
62	221	3297
63	224	3289
64	228	3287
65	231	3281
66	235	3278
67	238	3271
68	241	3264
69	245	3257
70	248	3256
71	252	3252
72	255	3248
73	259	3245
74	262	3240
75	265	3233
76	269	3232
77	272	3226
78	276	3224
79	279	3217
80	283	3212
81	286	3206
82	289	3202
83	293	3197
84	297	3199
85	300	3197
86	304	3194
87	308	3193
88	311	3192
89	315	3188
90	318	3184
91	322	3181
92	325	3174
93	328	3170
94	332	3168
95	335	3163
96	339	3155
97	342	3155
98	346	3152
99	349	3147
100	353	3142
101	356	3142
102	360	3139
103	364	3137
104	367	3131
105	371	3129
106	374	3124
107	378	3123
108	381	3119
109	385	3115
110	389	3117
111	393	3117
112	397	3116
113	400	3112
114	404	3110
115	407	3107
116	411	3108
117	415	3103
118	419	3102
119	422	3098
120	426	3096
121	429	3093
122	433	3088
123	436	3083
124	439	3079
125	443	3073
126	446	3070
127	450	3066
128	453	3063
129	457	3061
130	461	3060
131	465	3059
132	468	3055
133	472	3052
134	476	3051
135	479	3047
136	482	3042
137	486	3041
138	490	3036
139	494	3036
140	497	3031
141	501	3028
142	504	3025
143	508	3022
144	512	3019
145	515	3015
146	519	3014
147	522	3009
148	526	3007
149	530	3003
150	533	3002
151	537	2998
152	541	2995
153	544	2990
154	547	2986
155	551	2981
156	554	2978
157	558	2974
158	561	2971
159	565	2968
160	568	2964
161	572	2961
162	576	2958
163	579	2954
164	583	2952
165	587	2950
166	590	2946
167	594	2944
168	598	2943
169	602	2940
170	605	2937
171	609	2933
172	612	2929
173	616	2925
174	619	2922
175	623	2917
176	626	2913
177	630	2910
178	633	2906
179	637	2902
180	641	2901
181	644	2897
182	648	2895
183	651	2890
184	655	2887
185	658	2883
186	662	2880
187	666	2877
188	669	2874
189	673	2870
190	676	2866
191	680	2863
192	683	2859
193	687	2854
194	690	2851
195	694	2849
196	697	2845
197	701	2841
198	704	2837
199	708	2833
200	711	2829
201	715	2825
202	718	2820
203	722	2818
204	725	2813
205	729	2810
206	732	2805
207	735	2801
208	738	2796
209	742	2792
210	745	2788
211	749	2784
212	752	2781
213	756	2777
214	759	2773
215	763	2769
216	766	2765
217	769	2760
218	773	2756
219	776	2752
220	779	2749
221	784	2748
222	788	2745
223	791	2743
224	795	2739
225	798	2735
226	802	2731
227	806	2729
228	809	2725
229	813	2721
230	816	2717
231	819	2714
232	823	2710
233	826	2706
234	830	2702
235	833	2698
236	837	2695
237	840	2692
238	844	2688
239	847	2684
240	851	2681
241	855	2679
242	858	2675
243	862	2671
244	865	2668
245	869	2663
246	872	2660
247	876	2656
248	879	2652
249	883	2649
250	886	2645
251	889	2641
252	893	2637
253	896	2634
254	900	2631
255	904	2628
256	908	2625
257	911	2621
258	914	2617
259	918	2614
260	922	2610
261	925	2606
262	929	2603
263	933	2601
264	936	2596
265	939	2593
266	943	2589
267	946	2585
268	949	2581
269	953	2578
270	956	2574
271	960	2570
272	963	2566
273	967	2564
274	971	2560
275	974	2557
276	978	2553
277	981	2550
278	985	2545
279	988	2542
280	992	2538
281	995	2534
282	998	2530
283	1002	2527
284	1006	2524
285	1009	2520
286	1012	2516
287	1016	2512
288	1020	2509
289	1023	2505
290	1026	2501
291	1029	2497
292	1033	2494
293	1037	2490
294	1040	2486
295	1043	2482
296	1047	2479
297	1050	2475
298	1054	2472
299	1057	2468
300	1061	2464
301	1064	2460
302	1068	2458
303	1072	2454
304	1075	2451
305	1079	2448
306	1083	2444
307	1086	2441
308	1090	2438
309	1093	2434
310	1097	2430
311	1100	2426
312	1104	2423
313	1107	2419
314	1111	2416
315	1114	2412
316	1118	2409
317	1122	2406
318	1125	2403
319	1129	2399
320	1132	2396
321	1136	2392
322	1140	2389
323	1143	2386
324	1147	2383
325	1151	2379
326	1154	2376
327	1158	2373
328	1162	2370
329	1165	2367
330	1169	2363
331	1173	2360
332	1176	2357
333	1180	2353
334	1184	2350
335	1187	2347
336	1191	2344
337	1195	2340
338	1198	2337
339	1202	2333
340	1205	2329
341	1208	2325
342	1211	2321
343	1215	2317
344	1218	2314
345	1222	2310
346	1225	2306
347	1229	2302
348	1232	2299
349	1235	2295
350	1239	2291
351	1243	2288
352	1246	2284
353	1249	2280
354	1253	2276
355	1256	2273
356	1260	2269
357	1264	2267
358	1267	2263
359	1271	2261
360	1275	2257
361	1278	2254
362	1282	2250
363	1286	2247
364	1289	2243
365	1292	2239
366	1296	2235
367	1299	2232
368	1303	2228
369	1306	2224
370	1310	2221
371	1313	2218
372	1317	2214
373	1320	2211
374	1324	2207
375	1328	2204
376	1331	2200
377	1334	2196
378	1338	2192
379	1341	2189
380	1345	2185
381	1348	2181
382	1352	2178
383	1355	2174
384	1359	2171
385	1362	2167
386	1365	2163
387	1369	2160
388	1372	2156
389	1376	2152
390	1379	2148
391	1382	2144
392	1386	2141
393	1389	2137
394	1393	2134
395	1396	2130
396	1400	2127
397	1403	2123
