iter	Passed	Remaining
0	5	5983
1	11	5972
2	17	5788
3	22	5567
4	27	5480
5	33	5469
6	38	5487
7	44	5530
8	50	5513
9	55	5452
10	60	5408
11	65	5369
12	70	5332
13	77	5428
14	82	5436
15	87	5399
16	93	5414
17	99	5401
18	105	5439
19	111	5441
20	116	5420
21	121	5407
22	127	5405
23	132	5378
24	138	5410
25	144	5413
26	149	5404
27	156	5426
28	161	5391
29	165	5365
30	172	5396
31	179	5419
32	185	5433
33	191	5436
34	196	5415
35	203	5444
36	210	5485
37	217	5499
38	223	5499
39	228	5481
40	234	5476
41	240	5496
42	247	5516
43	253	5511
44	258	5492
45	263	5468
46	269	5470
47	274	5448
48	280	5440
49	285	5428
50	290	5402
51	295	5381
52	301	5379
53	306	5376
54	312	5365
55	317	5347
56	322	5327
57	327	5314
58	333	5313
59	339	5314
60	345	5315
61	350	5299
62	355	5284
63	360	5265
64	366	5271
65	372	5270
66	377	5252
67	381	5234
68	387	5233
69	393	5232
70	401	5252
71	407	5254
72	413	5245
73	418	5238
74	423	5223
75	429	5225
76	437	5238
77	442	5232
78	447	5220
79	453	5210
80	457	5191
81	463	5192
82	470	5193
83	475	5181
84	480	5172
85	485	5159
86	490	5145
87	496	5148
88	502	5143
89	508	5137
90	513	5132
91	518	5116
92	523	5104
93	530	5108
94	535	5105
95	541	5101
96	546	5085
97	551	5073
98	555	5059
99	562	5066
100	568	5061
101	573	5053
102	579	5044
103	584	5037
104	589	5026
105	596	5032
106	602	5028
107	607	5016
108	612	5005
109	617	4996
110	623	4990
111	630	4997
112	636	4993
113	641	4983
114	646	4974
115	651	4961
116	657	4958
117	663	4959
118	668	4947
119	673	4937
120	678	4927
121	683	4915
122	688	4906
123	694	4906
124	699	4896
125	704	4887
126	709	4876
127	713	4860
128	718	4848
129	724	4846
130	729	4841
131	735	4834
132	740	4826
133	745	4820
134	750	4811
135	757	4814
136	764	4814
137	769	4805
138	774	4800
139	780	4793
140	784	4782
141	791	4781
142	797	4776
143	801	4766
144	807	4762
145	812	4752
146	817	4743
147	825	4749
148	830	4741
149	835	4734
150	840	4727
151	845	4715
152	850	4709
153	857	4712
154	862	4704
155	868	4696
156	873	4687
157	878	4679
158	884	4680
159	890	4674
160	895	4667
161	900	4659
162	905	4651
163	911	4644
164	917	4641
165	926	4653
166	932	4648
167	938	4646
168	943	4638
169	949	4633
170	956	4639
171	962	4634
172	968	4632
173	974	4624
174	978	4615
175	985	4612
176	990	4607
177	995	4598
178	1000	4590
179	1006	4584
180	1011	4576
181	1019	4583
182	1025	4578
183	1031	4572
184	1036	4565
185	1041	4558
186	1047	4555
187	1053	4549
188	1058	4540
189	1063	4535
190	1069	4529
191	1074	4520
192	1081	4521
193	1086	4514
194	1092	4508
195	1097	4501
196	1103	4496
197	1110	4496
198	1118	4500
199	1124	4499
200	1130	4492
201	1135	4484
202	1140	4476
203	1145	4471
204	1152	4467
205	1157	4462
206	1163	4455
207	1168	4447
208	1173	4440
209	1180	4440
210	1186	4438
211	1191	4430
212	1197	4423
213	1202	4415
214	1207	4408
215	1216	4415
216	1221	4407
217	1226	4400
218	1231	4393
219	1236	4384
220	1242	4379
221	1248	4376
222	1254	4370
223	1260	4365
224	1265	4358
225	1270	4351
226	1275	4344
227	1280	4334
228	1285	4326
229	1289	4318
230	1294	4311
231	1303	4313
232	1309	4310
233	1314	4303
234	1320	4297
235	1325	4290
236	1331	4286
237	1337	4281
238	1342	4274
239	1347	4268
240	1353	4261
241	1357	4252
242	1363	4247
243	1369	4244
244	1374	4235
245	1379	4228
246	1384	4221
247	1390	4214
248	1396	4211
249	1402	4206
250	1408	4202
251	1413	4195
252	1418	4189
253	1423	4182
254	1430	4180
255	1436	4173
256	1441	4168
257	1447	4162
258	1452	4154
259	1457	4148
260	1464	4147
261	1469	4139
262	1474	4131
263	1479	4125
264	1484	4118
265	1491	4114
266	1498	4113
267	1504	4109
268	1509	4102
269	1515	4097
270	1520	4089
271	1527	4087
272	1532	4081
273	1537	4074
274	1543	4069
275	1548	4063
276	1554	4057
277	1562	4056
278	1567	4051
279	1573	4045
280	1577	4037
281	1583	4031
282	1589	4026
283	1596	4024
284	1601	4018
285	1606	4011
286	1611	4003
287	1616	3997
288	1622	3991
289	1628	3987
290	1633	3980
291	1639	3974
292	1644	3968
293	1649	3961
294	1657	3960
295	1663	3956
296	1669	3950
297	1674	3944
298	1679	3937
299	1683	3929
300	1691	3927
301	1697	3923
302	1702	3916
303	1707	3909
304	1712	3903
305	1718	3897
306	1724	3893
307	1730	3888
308	1739	3889
309	1754	3904
310	1764	3910
311	1775	3914
312	1786	3921
313	1792	3916
314	1798	3911
315	1806	3911
316	1814	3909
317	1821	3907
318	1827	3900
319	1831	3892
320	1836	3885
321	1841	3877
322	1847	3871
323	1853	3866
324	1858	3859
325	1863	3853
326	1868	3846
327	1873	3838
328	1878	3832
329	1885	3828
330	1891	3823
331	1897	3816
332	1902	3809
333	1907	3803
334	1913	3799
335	1919	3793
336	1924	3785
337	1929	3778
338	1934	3771
339	1939	3764
340	1945	3760
341	1952	3757
342	1957	3750
343	1962	3743
344	1967	3735
345	1972	3728
346	1979	3724
347	1985	3719
348	1990	3712
349	1995	3705
350	2000	3698
351	2005	3691
352	2010	3685
353	2017	3681
354	2022	3674
355	2027	3667
356	2032	3661
357	2037	3654
358	2043	3649
359	2049	3643
360	2054	3636
361	2059	3629
362	2064	3622
363	2069	3616
364	2075	3610
365	2081	3605
366	2087	3599
367	2092	3593
368	2097	3586
369	2102	3579
370	2108	3575
371	2114	3568
372	2119	3562
373	2124	3555
374	2129	3548
375	2134	3541
376	2141	3538
377	2147	3532
378	2152	3526
379	2157	3520
380	2162	3513
381	2167	3506
382	2173	3501
383	2179	3496
384	2184	3489
385	2189	3482
386	2194	3475
387	2198	3468
388	2204	3462
389	2211	3459
390	2217	3453
391	2222	3447
392	2228	3441
393	2232	3434
394	2239	3429
395	2244	3423
396	2249	3417
397	2254	3409
398	2259	3402
399	2264	3396
400	2272	3394
401	2277	3388
402	2283	3382
403	2288	3376
404	2293	3369
405	2297	3361
406	2304	3358
407	2310	3352
408	2315	3345
409	2320	3339
410	2325	3332
411	2330	3325
412	2336	3321
413	2344	3317
414	2349	3311
415	2355	3306
416	2361	3300
417	2367	3296
418	2375	3294
419	2381	3288
420	2387	3283
421	2393	3277
422	2400	3274
423	2405	3268
424	2411	3263
425	2417	3256
426	2421	3249
427	2426	3242
428	2433	3238
429	2439	3233
430	2444	3227
431	2449	3220
432	2454	3213
433	2459	3207
434	2465	3202
435	2472	3198
436	2477	3192
437	2483	3186
438	2489	3180
439	2494	3174
440	2501	3170
441	2506	3164
442	2511	3157
443	2516	3151
444	2521	3144
445	2527	3138
446	2534	3135
447	2539	3129
448	2544	3123
449	2549	3116
450	2554	3109
451	2560	3103
452	2567	3100
453	2572	3094
454	2578	3088
455	2583	3082
456	2588	3075
457	2594	3069
458	2599	3063
459	2604	3057
460	2609	3051
461	2615	3046
462	2622	3041
463	2627	3034
464	2631	3027
465	2636	3021
466	2640	3014
467	2646	3008
468	2652	3003
469	2658	2998
470	2664	2992
471	2669	2985
472	2674	2979
473	2680	2974
474	2686	2969
475	2691	2962
476	2696	2956
477	2701	2949
478	2706	2944
479	2713	2939
480	2720	2934
481	2725	2929
482	2730	2922
483	2735	2915
484	2740	2909
485	2746	2904
486	2753	2899
487	2759	2894
488	2764	2888
489	2769	2882
490	2774	2875
491	2779	2870
492	2786	2865
493	2791	2859
494	2795	2852
495	2800	2846
496	2805	2839
497	2812	2834
498	2818	2829
499	2823	2823
500	2828	2817
501	2834	2811
502	2839	2805
503	2845	2800
504	2851	2794
505	2856	2788
506	2861	2782
507	2866	2776
508	2871	2769
509	2877	2764
510	2882	2758
511	2888	2753
