iter	Passed	Remaining
0	4	4851
1	9	4690
2	13	4471
3	17	4296
4	21	4364
5	25	4274
6	30	4274
7	34	4257
8	38	4219
9	42	4189
10	46	4155
11	50	4143
12	54	4135
13	58	4112
14	62	4112
15	66	4079
16	70	4058
17	74	4046
18	78	4042
19	82	4022
20	85	3997
21	89	3997
22	94	3996
23	98	3992
24	102	4005
25	106	3993
26	111	4003
27	114	3992
28	119	3988
29	123	3996
30	127	3996
31	132	3994
32	135	3980
33	139	3965
34	143	3956
35	147	3947
36	151	3941
37	155	3932
38	159	3928
39	163	3927
40	167	3916
41	171	3919
42	175	3913
43	179	3906
44	184	3905
45	187	3893
46	191	3889
47	195	3880
48	199	3870
49	203	3868
50	208	3876
51	212	3871
52	216	3859
53	220	3854
54	223	3847
55	227	3836
56	231	3830
57	235	3825
58	239	3818
59	243	3810
60	247	3804
61	250	3796
62	254	3786
63	258	3778
64	262	3777
65	266	3773
66	271	3773
67	274	3766
68	278	3760
69	283	3762
70	287	3759
71	291	3759
72	295	3749
73	299	3747
74	302	3735
75	307	3733
76	311	3734
77	315	3726
78	319	3721
79	322	3711
80	326	3709
81	331	3705
82	335	3702
83	339	3703
84	343	3698
85	347	3692
86	351	3689
87	356	3689
88	360	3687
89	365	3694
90	370	3698
91	374	3696
92	379	3704
93	384	3708
94	389	3709
95	394	3711
96	397	3703
97	401	3697
98	405	3694
99	410	3692
100	414	3686
101	418	3688
102	423	3685
103	427	3682
104	431	3674
105	435	3669
106	439	3665
107	443	3660
108	447	3654
109	451	3649
110	454	3641
111	459	3640
112	463	3636
113	467	3633
114	472	3633
115	477	3636
116	481	3636
117	485	3631
118	489	3626
119	494	3625
120	498	3621
121	502	3615
122	506	3609
123	510	3604
124	513	3596
125	517	3589
126	521	3587
127	526	3584
128	530	3581
129	534	3577
130	538	3574
131	542	3570
132	547	3567
133	551	3566
134	556	3565
135	560	3562
136	565	3561
137	569	3555
138	573	3553
139	577	3546
140	581	3540
141	585	3537
142	589	3533
143	593	3530
144	598	3529
145	602	3523
146	606	3520
147	610	3515
148	614	3511
149	619	3509
150	623	3507
151	627	3503
152	632	3500
153	635	3493
154	639	3487
155	643	3482
156	647	3478
157	652	3476
158	656	3471
159	660	3466
160	664	3461
161	667	3455
162	672	3452
163	676	3446
164	680	3441
165	684	3438
166	688	3432
167	692	3427
168	696	3423
169	700	3419
170	704	3413
171	708	3410
172	712	3405
173	717	3404
174	721	3400
175	724	3393
