iter	Passed	Remaining
0	5	5566
1	10	5394
2	15	5254
3	21	5462
4	29	5884
5	33	5565
6	37	5379
7	44	5458
8	49	5451
9	53	5332
10	60	5421
11	64	5297
12	68	5202
13	74	5255
14	78	5175
15	83	5128
16	106	6164
17	110	6027
18	114	5914
19	119	5841
20	124	5799
21	128	5704
22	132	5625
23	141	5747
24	146	5724
25	157	5911
26	162	5845
27	167	5830
28	174	5848
29	179	5816
30	184	5775
31	190	5754
32	195	5721
33	200	5693
34	205	5667
35	211	5661
36	220	5743
37	225	5709
38	230	5668
39	237	5697
40	242	5662
41	247	5634
42	253	5637
43	259	5635
44	264	5606
45	270	5618
46	275	5585
47	282	5595
48	288	5593
49	292	5555
50	296	5517
51	301	5499
52	306	5476
53	311	5449
54	318	5470
55	323	5447
56	327	5424
57	335	5443
58	339	5416
59	346	5426
60	353	5448
61	358	5428
62	366	5445
63	370	5420
64	375	5394
65	381	5393
66	385	5374
67	390	5350
68	395	5336
69	403	5360
70	417	5465
71	424	5465
72	431	5481
73	437	5473
74	442	5461
75	449	5465
76	455	5454
77	461	5459
78	466	5443
79	474	5456
80	481	5465
81	486	5443
82	491	5428
83	497	5427
84	502	5409
85	506	5388
86	513	5391
87	518	5374
88	523	5363
89	531	5370
90	538	5377
91	545	5380
92	550	5366
93	555	5352
94	561	5348
95	567	5342
96	572	5329
97	578	5325
98	583	5310
99	588	5294
100	594	5290
101	599	5279
102	607	5287
103	613	5283
104	617	5265
105	624	5265
106	629	5255
107	634	5242
108	641	5246
109	646	5232
110	651	5218
111	657	5212
112	662	5203
113	669	5201
114	679	5227
115	685	5220
116	691	5218
117	696	5207
118	702	5203
119	709	5206
120	715	5196
121	722	5201
122	728	5195
123	736	5204
124	743	5204
125	749	5199
126	756	5202
127	763	5201
128	770	5202
129	776	5195
130	782	5189
131	787	5180
132	793	5169
133	799	5167
134	806	5166
135	813	5166
136	820	5168
137	826	5165
138	833	5161
139	839	5155
140	844	5143
141	850	5141
142	855	5127
143	860	5114
144	867	5115
145	874	5112
146	878	5098
147	885	5097
148	890	5085
149	894	5070
150	902	5074
151	907	5061
152	911	5048
153	918	5046
154	923	5033
155	930	5036
156	936	5031
157	942	5020
158	951	5032
159	955	5018
160	961	5008
161	969	5014
162	974	5003
163	981	5003
164	986	4991
165	993	4990
166	1000	4991
167	1005	4978
168	1012	4976
169	1017	4968
170	1022	4958
171	1030	4958
172	1034	4945
173	1040	4938
174	1047	4936
175	1053	4933
176	1062	4938
177	1068	4933
178	1072	4920
179	1079	4917
180	1084	4906
181	1089	4895
182	1095	4892
183	1100	4879
184	1105	4871
185	1113	4871
186	1120	4869
187	1126	4867
188	1131	4856
189	1136	4845
190	1143	4841
191	1148	4832
192	1152	4820
193	1158	4813
194	1163	4801
195	1167	4789
196	1173	4783
197	1179	4777
198	1186	4774
199	1193	4772
200	1197	4760
201	1204	4757
202	1212	4760
203	1217	4751
204	1224	4747
205	1228	4736
206	1233	4727
207	1239	4718
208	1243	4707
209	1250	4704
210	1263	4724
211	1268	4714
212	1273	4706
213	1278	4697
214	1285	4693
215	1290	4682
216	1294	4670
217	1299	4663
218	1305	4655
219	1310	4645
220	1318	4647
221	1327	4651
222	1332	4641
223	1338	4636
224	1343	4626
225	1347	4615
226	1353	4608
227	1358	4599
228	1362	4588
229	1369	4583
230	1374	4577
231	1384	4581
232	1389	4573
233	1394	4566
234	1402	4565
235	1408	4560
236	1416	4560
237	1422	4553
238	1428	4547
239	1434	4543
240	1441	4540
241	1449	4539
242	1453	4528
243	1458	4519
244	1464	4512
245	1469	4503
246	1474	4495
247	1480	4489
248	1485	4480
249	1490	4471
250	1497	4467
251	1502	4458
252	1508	4454
253	1515	4450
254	1519	4439
255	1524	4429
256	1530	4424
257	1535	4415
258	1540	4407
259	1545	4399
260	1550	4390
261	1555	4380
262	1560	4373
263	1565	4364
264	1570	4354
265	1578	4356
266	1587	4356
267	1594	4355
268	1600	4348
269	1604	4339
270	1611	4334
271	1616	4325
272	1620	4315
273	1626	4310
274	1631	4301
275	1638	4298
276	1644	4293
277	1649	4283
278	1654	4274
279	1660	4269
280	1664	4259
281	1669	4250
282	1675	4245
283	1681	4239
284	1686	4230
285	1692	4225
286	1696	4215
287	1703	4212
288	1710	4207
289	1715	4198
290	1721	4194
291	1726	4186
292	1731	4178
293	1737	4172
294	1742	4163
295	1747	4155
296	1751	4146
297	1756	4137
298	1761	4130
299	1768	4126
300	1773	4119
301	1778	4110
302	1783	4102
303	1789	4097
304	1794	4089
305	1799	4080
306	1805	4075
307	1810	4067
308	1814	4058
309	1821	4054
310	1826	4046
311	1832	4041
312	1837	4032
313	1842	4025
314	1846	4015
315	1852	4009
316	1856	4000
317	1861	3992
318	1866	3985
319	1871	3976
320	1876	3968
321	1881	3960
322	1888	3957
323	1893	3949
324	1902	3950
325	1906	3942
326	1911	3933
327	1917	3928
328	1922	3919
329	1926	3911
330	1933	3907
331	1937	3898
332	1942	3890
333	1949	3886
334	1954	3878
335	1960	3873
336	1966	3869
337	1971	3860
338	1976	3853
339	1987	3857
340	1992	3850
341	1999	3847
342	2004	3839
343	2009	3831
344	2014	3825
345	2019	3816
346	2026	3812
347	2032	3807
348	2037	3800
349	2042	3793
350	2047	3786
351	2052	3778
352	2057	3770
353	2062	3764
354	2067	3755
355	2072	3748
356	2079	3744
357	2083	3736
358	2089	3731
359	2096	3726
360	2102	3721
361	2106	3712
362	2112	3707
363	2118	3700
364	2122	3692
365	2128	3686
366	2132	3678
367	2137	3671
368	2143	3665
369	2147	3657
370	2154	3653
371	2162	3650
372	2166	3642
373	2171	3634
374	2177	3629
375	2182	3622
376	2187	3615
377	2195	3612
378	2200	3605
379	2204	3597
380	2210	3590
381	2215	3583
382	2222	3580
383	2227	3573
384	2232	3565
385	2237	3558
386	2242	3551
387	2247	3544
388	2252	3537
389	2257	3531
390	2262	3523
391	2267	3516
392	2273	3510
393	2277	3503
394	2285	3500
395	2292	3496
396	2297	3489
397	2302	3482
398	2307	3475
399	2312	3468
400	2317	3461
401	2322	3455
402	2327	3447
403	2331	3439
404	2336	3432
405	2340	3424
406	2347	3420
407	2354	3415
408	2359	3409
409	2369	3409
410	2374	3402
411	2380	3397
412	2387	3393
413	2392	3387
414	2398	3381
415	2404	3375
416	2409	3368
417	2417	3366
418	2422	3359
419	2427	3351
420	2432	3345
421	2438	3339
422	2443	3332
423	2449	3328
424	2455	3322
425	2460	3315
426	2467	3311
427	2472	3304
428	2480	3301
429	2484	3294
430	2489	3286
431	2494	3279
432	2503	3278
433	2508	3271
434	2515	3267
435	2519	3259
436	2524	3252
437	2531	3248
438	2536	3241
439	2543	3237
440	2549	3231
441	2554	3224
442	2559	3218
443	2565	3213
444	2570	3205
445	2575	3199
446	2581	3194
447	2586	3187
448	2592	3181
449	2599	3177
450	2605	3171
451	2612	3167
452	2617	3160
453	2622	3154
454	2629	3149
455	2636	3144
456	2643	3140
457	2648	3134
458	2653	3127
459	2660	3123
460	2665	3116
461	2672	3111
462	2678	3106
463	2683	3099
464	2688	3093
465	2696	3090
466	2702	3084
467	2708	3079
468	2714	3073
469	2720	3067
470	2728	3064
471	2733	3057
472	2741	3054
473	2747	3048
474	2752	3042
475	2763	3041
476	2769	3036
477	2777	3033
478	2783	3027
479	2791	3023
480	2796	3017
481	2805	3014
482	2812	3010
483	2817	3004
484	2824	2999
485	2829	2992
486	2835	2987
487	2842	2982
488	2847	2975
489	2853	2969
490	2858	2963
491	2864	2958
492	2871	2953
493	2876	2946
494	2881	2939
495	2888	2935
496	2893	2928
497	2898	2922
498	2905	2916
499	2911	2911
500	2916	2904
501	2923	2900
502	2930	2895
503	2938	2891
504	2943	2885
505	2948	2878
506	2953	2872
507	2958	2865
508	2964	2859
509	2969	2853
510	2974	2846
511	2980	2840
512	2985	2834
513	2990	2827
514	2999	2825
515	3005	2818
516	3009	2811
517	3016	2807
518	3021	2800
519	3026	2793
520	3033	2788
521	3038	2782
522	3043	2775
523	3048	2769
524	3054	2763
525	3062	2759
526	3067	2753
527	3072	2746
528	3079	2741
529	3084	2735
530	3089	2728
531	3096	2723
532	3100	2716
