iter	Passed	Remaining
0	4	4518
1	8	4234
2	12	4078
3	15	3969
4	19	3951
5	23	3856
6	27	3847
7	31	3858
8	35	3863
9	38	3842
10	42	3778
11	45	3785
12	50	3850
13	54	3842
14	58	3826
15	62	3818
16	66	3827
17	70	3822
18	74	3835
19	78	3844
20	82	3836
21	86	3847
22	90	3823
23	94	3835
24	98	3848
25	102	3836
26	106	3831
27	109	3814
28	113	3801
29	116	3779
30	121	3787
31	125	3787
32	129	3783
33	133	3794
34	137	3781
35	141	3800
36	145	3797
37	149	3783
38	153	3774
39	157	3790
40	161	3789
41	166	3790
42	171	3810
43	187	4080
44	191	4070
45	195	4062
46	199	4054
47	203	4039
48	207	4035
49	211	4021
50	215	4015
51	219	4003
52	223	3992
53	227	3983
54	231	3972
55	235	3971
56	239	3958
57	243	3947
58	247	3947
59	251	3938
60	255	3931
61	259	3920
62	263	3912
63	266	3903
64	270	3896
65	275	3900
66	280	3911
67	284	3904
68	289	3902
69	293	3898
70	297	3895
71	302	3896
72	306	3891
73	310	3889
74	314	3881
75	319	3879
76	322	3870
77	326	3865
78	330	3858
79	334	3849
80	338	3845
81	343	3847
82	347	3841
83	351	3835
84	355	3831
85	360	3827
86	363	3818
87	367	3807
88	371	3800
89	375	3799
90	379	3791
91	383	3782
92	387	3774
93	390	3766
94	394	3762
95	399	3760
96	403	3754
97	407	3751
98	411	3744
99	415	3736
100	419	3729
101	423	3728
102	427	3723
103	431	3717
104	435	3711
105	439	3704
106	444	3709
107	448	3704
108	452	3696
109	457	3697
110	461	3695
111	465	3688
112	469	3682
113	472	3672
114	476	3667
115	480	3659
116	484	3653
117	487	3646
118	491	3639
119	495	3635
120	499	3626
121	503	3625
122	507	3617
123	511	3611
124	514	3604
125	518	3595
126	521	3587
127	525	3579
128	529	3573
129	534	3575
130	538	3571
131	542	3567
132	546	3565
133	551	3565
134	556	3563
135	560	3560
136	564	3556
137	568	3551
138	572	3545
139	576	3539
140	579	3530
141	583	3525
142	586	3517
143	591	3516
144	595	3512
145	599	3507
146	604	3505
147	607	3496
148	611	3491
149	615	3486
