iter	Passed	Remaining
0	4	4036
1	8	3995
2	11	3799
3	14	3671
4	17	3550
5	21	3550
6	25	3556
7	28	3534
8	31	3501
9	34	3460
10	38	3423
11	41	3415
12	44	3387
13	48	3394
14	51	3398
15	55	3418
16	58	3409
17	62	3427
18	66	3410
19	69	3402
20	72	3388
21	75	3373
22	79	3357
23	82	3353
24	85	3350
25	89	3345
26	92	3336
27	95	3329
28	99	3316
29	102	3309
30	105	3307
31	109	3310
32	112	3304
33	116	3298
34	119	3294
35	123	3294
36	126	3295
37	130	3296
38	133	3286
39	136	3281
40	140	3281
41	143	3278
42	147	3275
43	150	3277
44	154	3275
45	158	3281
46	161	3275
47	164	3272
48	168	3268
49	171	3260
50	175	3257
51	178	3251
52	181	3244
53	184	3237
54	188	3235
55	191	3231
56	194	3222
57	197	3215
58	201	3209
59	204	3202
60	207	3194
61	210	3187
62	213	3182
63	217	3185
64	221	3181
65	224	3175
66	228	3175
67	231	3168
68	234	3161
69	237	3158
70	241	3153
71	244	3149
72	247	3146
73	251	3145
74	254	3140
75	257	3133
76	261	3130
77	264	3129
78	267	3124
79	271	3126
80	275	3122
81	278	3122
82	282	3115
83	285	3113
84	288	3106
85	291	3098
86	294	3094
87	298	3090
88	301	3085
89	304	3083
90	308	3078
91	311	3074
92	314	3070
93	318	3065
94	321	3064
95	325	3062
96	328	3058
97	331	3053
98	335	3048
99	338	3044
100	342	3044
101	346	3048
102	349	3045
103	353	3044
104	356	3041
105	360	3041
106	363	3037
107	367	3034
108	370	3029
109	374	3026
110	377	3026
111	381	3024
112	384	3020
113	387	3014
114	391	3010
115	394	3007
116	398	3004
117	401	3004
118	405	3001
119	408	2998
120	413	3000
121	416	2994
122	419	2991
123	422	2987
124	426	2982
125	429	2976
126	432	2973
127	435	2970
128	439	2967
129	442	2963
130	446	2960
131	449	2956
132	452	2952
133	456	2947
134	459	2946
135	463	2944
136	466	2941
137	470	2939
138	474	2937
139	477	2934
140	480	2929
141	484	2926
142	487	2923
143	490	2918
144	494	2915
145	497	2912
146	501	2907
147	504	2903
148	507	2900
149	511	2898
150	515	2895
151	518	2891
152	521	2889
153	525	2885
154	528	2881
155	531	2877
156	535	2874
157	539	2873
158	542	2870
159	546	2867
160	549	2863
161	552	2860
162	556	2857
163	559	2854
164	562	2848
165	566	2846
166	570	2843
167	573	2839
168	576	2835
169	579	2831
170	583	2827
171	586	2823
172	589	2819
173	593	2816
174	596	2813
175	600	2809
176	603	2805
177	607	2804
178	610	2800
179	614	2797
180	617	2792
181	620	2788
182	623	2785
183	627	2782
184	631	2779
185	634	2777
186	637	2773
187	641	2771
188	645	2768
189	648	2765
190	652	2762
191	655	2760
192	659	2756
193	662	2753
194	665	2749
195	669	2745
196	672	2742
197	676	2738
198	679	2734
199	682	2730
200	686	2726
201	689	2723
202	693	2721
203	696	2718
204	700	2714
205	703	2712
206	707	2708
207	710	2704
208	713	2700
209	716	2695
210	720	2692
211	723	2690
212	727	2686
213	730	2682
214	734	2680
215	737	2677
216	741	2674
217	744	2670
218	747	2667
219	751	2666
220	755	2662
221	758	2658
222	761	2653
223	765	2650
224	768	2646
225	771	2641
226	774	2637
227	777	2633
228	781	2629
229	784	2627
230	788	2625
231	791	2620
232	796	2620
233	800	2618
234	803	2616
235	807	2614
236	810	2610
237	814	2606
238	817	2602
239	820	2599
240	823	2594
241	827	2591
242	830	2588
243	834	2584
244	837	2580
245	841	2578
246	844	2575
247	847	2571
248	851	2568
249	854	2564
250	858	2562
251	862	2559
252	865	2556
253	869	2553
254	872	2549
255	876	2546
256	879	2543
257	882	2538
258	886	2537
259	890	2533
260	893	2529
261	896	2526
262	899	2521
263	903	2518
264	906	2515
265	910	2511
266	913	2506
267	916	2502
268	919	2499
269	923	2495
270	926	2492
271	930	2489
272	933	2487
273	937	2483
274	940	2479
275	944	2476
276	947	2472
277	950	2468
278	953	2464
279	957	2461
280	960	2458
281	964	2455
282	967	2452
283	971	2449
284	974	2445
285	977	2441
286	981	2437
287	984	2433
288	987	2429
289	990	2425
290	994	2422
291	997	2418
292	1000	2415
293	1004	2411
294	1007	2407
295	1010	2404
296	1014	2400
297	1017	2396
298	1021	2395
299	1025	2392
300	1028	2388
301	1031	2384
302	1034	2379
303	1037	2375
304	1041	2372
305	1044	2369
306	1048	2366
307	1051	2363
308	1055	2359
309	1058	2356
310	1061	2351
311	1064	2347
312	1067	2343
313	1071	2340
314	1074	2336
315	1077	2332
316	1080	2328
317	1084	2325
318	1087	2322
319	1091	2318
320	1094	2315
321	1097	2311
322	1101	2308
323	1104	2305
324	1108	2301
325	1111	2298
326	1115	2295
327	1118	2291
328	1121	2287
329	1124	2283
330	1128	2280
331	1131	2277
332	1136	2275
333	1139	2272
334	1142	2268
335	1146	2265
336	1150	2262
337	1153	2259
338	1156	2255
339	1160	2252
340	1163	2248
341	1167	2245
342	1170	2241
343	1173	2237
344	1177	2234
345	1180	2231
346	1184	2228
347	1187	2225
348	1190	2221
349	1194	2217
350	1197	2214
351	1201	2211
352	1204	2207
353	1207	2203
354	1210	2200
355	1214	2196
356	1217	2193
357	1221	2189
358	1224	2185
359	1227	2182
360	1230	2178
361	1234	2174
362	1237	2170
363	1240	2167
364	1243	2164
365	1247	2161
366	1250	2157
367	1254	2154
368	1257	2151
369	1261	2147
370	1264	2143
371	1267	2140
372	1270	2136
373	1274	2133
374	1277	2129
375	1281	2126
376	1284	2123
377	1288	2119
378	1291	2116
379	1294	2112
380	1297	2108
381	1301	2105
382	1304	2101
383	1308	2098
384	1311	2095
385	1315	2092
386	1318	2089
387	1322	2086
388	1325	2082
389	1329	2079
390	1332	2075
391	1336	2072
392	1339	2068
393	1342	2065
394	1346	2061
395	1349	2058
