iter	Passed	Remaining
0	4	4082
1	8	4168
2	11	3933
3	16	3997
4	20	4017
5	23	3974
6	28	3993
7	31	3949
8	35	3960
9	39	3900
10	43	3879
11	47	3896
12	50	3858
13	54	3857
14	58	3840
15	62	3850
16	66	3822
17	69	3807
18	73	3819
19	77	3801
20	81	3800
21	85	3785
22	89	3790
23	92	3769
24	96	3764
25	100	3749
26	103	3738
27	107	3735
28	111	3730
29	115	3729
30	119	3723
31	123	3729
32	127	3724
33	130	3717
34	135	3724
35	138	3720
36	143	3725
37	146	3711
38	150	3705
39	154	3705
40	158	3698
41	162	3698
42	166	3699
43	170	3700
44	174	3709
45	178	3706
46	183	3717
47	186	3708
48	190	3702
49	194	3704
50	198	3696
51	202	3695
52	206	3685
53	210	3687
54	214	3684
55	218	3680
56	222	3684
57	226	3675
58	230	3675
59	234	3669
60	237	3660
61	241	3658
62	245	3647
63	249	3648
64	253	3639
65	256	3636
66	261	3636
67	264	3630
68	268	3626
69	272	3624
70	277	3626
71	281	3623
72	284	3618
73	289	3619
74	292	3612
75	297	3611
76	300	3604
77	304	3601
78	308	3596
79	312	3597
80	316	3595
81	320	3591
82	324	3585
83	328	3577
84	332	3574
85	335	3570
86	339	3567
87	344	3566
88	348	3562
89	351	3558
90	355	3552
91	359	3544
92	363	3544
93	367	3539
94	371	3537
95	374	3530
96	378	3527
97	383	3529
98	387	3526
99	391	3525
100	396	3525
101	399	3519
102	404	3518
103	407	3513
104	411	3511
105	416	3509
106	419	3504
107	424	3504
108	428	3500
109	432	3499
110	436	3495
111	440	3489
112	444	3486
113	447	3478
114	451	3478
115	456	3476
116	460	3474
117	465	3476
118	469	3475
119	473	3473
120	477	3472
121	481	3464
122	486	3466
123	490	3463
124	494	3458
125	498	3456
126	502	3451
127	506	3449
128	510	3446
129	514	3444
130	518	3440
131	522	3437
132	527	3435
133	531	3431
134	534	3426
135	539	3425
136	542	3420
137	547	3418
138	551	3414
139	554	3407
140	559	3405
141	563	3403
142	567	3401
143	571	3396
144	575	3391
145	579	3389
146	583	3383
147	587	3381
148	591	3377
149	595	3373
150	599	3371
151	603	3366
152	607	3363
153	611	3359
154	615	3355
155	620	3355
156	624	3350
157	628	3349
158	633	3348
159	636	3343
160	641	3340
161	644	3335
162	648	3329
163	652	3326
164	656	3320
165	660	3319
166	664	3315
167	668	3310
168	672	3307
169	676	3301
170	680	3299
171	684	3296
172	688	3292
173	693	3292
174	697	3290
175	702	3287
176	706	3284
177	710	3279
178	714	3275
179	718	3271
180	722	3267
181	726	3265
182	730	3260
183	734	3257
184	738	3253
185	742	3250
186	747	3247
187	751	3244
188	755	3243
189	760	3240
190	764	3236
191	768	3233
192	772	3229
193	776	3225
194	780	3222
195	784	3219
196	788	3215
197	793	3212
198	797	3209
199	801	3206
200	806	3204
201	810	3200
202	814	3198
203	818	3194
204	823	3191
205	827	3189
206	831	3185
207	836	3183
208	840	3180
209	844	3175
210	848	3171
211	852	3167
212	855	3162
213	860	3159
214	863	3154
215	868	3151
216	872	3147
217	876	3144
218	880	3141
219	885	3138
220	889	3135
221	893	3132
222	897	3128
223	902	3126
224	906	3121
225	909	3115
226	913	3111
227	917	3108
228	922	3105
229	926	3102
230	931	3099
231	934	3095
232	938	3090
233	943	3086
234	947	3083
235	951	3079
236	955	3075
237	959	3071
238	963	3067
239	967	3064
240	971	3059
241	975	3055
242	979	3051
243	983	3047
244	987	3044
245	991	3039
246	995	3035
247	999	3029
248	1003	3025
249	1006	3020
250	1010	3015
251	1014	3010
252	1018	3005
253	1022	3002
254	1026	2998
255	1030	2994
256	1034	2990
257	1038	2985
258	1042	2982
259	1046	2977
260	1050	2973
261	1054	2970
262	1058	2965
263	1062	2962
264	1066	2957
265	1070	2953
266	1074	2949
267	1078	2945
268	1082	2941
269	1086	2938
270	1090	2934
271	1111	2974
272	1114	2968
273	1118	2964
274	1122	2959
275	1126	2954
276	1130	2951
277	1133	2944
278	1138	2941
279	1143	2939
280	1146	2934
281	1151	2930
282	1154	2926
283	1158	2921
284	1162	2916
285	1166	2911
286	1171	2909
287	1175	2906
288	1179	2901
289	1183	2897
290	1186	2891
291	1191	2888
292	1194	2883
293	1199	2879
294	1202	2874
295	1207	2870
296	1211	2867
297	1215	2862
298	1219	2858
299	1222	2852
300	1226	2848
301	1230	2844
302	1234	2839
303	1238	2836
304	1242	2831
305	1246	2827
306	1250	2822
307	1254	2817
308	1258	2813
309	1261	2808
310	1265	2804
311	1269	2798
312	1273	2794
313	1277	2791
314	1281	2786
315	1285	2782
316	1289	2778
317	1293	2773
318	1297	2769
319	1300	2764
320	1304	2760
321	1309	2757
322	1313	2753
323	1318	2749
324	1321	2745
325	1326	2741
326	1329	2736
327	1333	2732
328	1337	2728
329	1341	2723
330	1345	2720
331	1349	2714
332	1353	2710
333	1357	2706
334	1361	2702
335	1365	2698
336	1369	2693
337	1372	2689
338	1376	2684
339	1380	2679
340	1383	2674
341	1387	2669
342	1391	2664
343	1395	2661
344	1399	2657
345	1403	2651
346	1406	2646
347	1410	2642
348	1414	2638
349	1418	2634
350	1422	2629
351	1426	2625
352	1429	2620
353	1433	2616
354	1437	2611
355	1441	2607
356	1445	2603
357	1448	2598
358	1452	2594
359	1456	2588
360	1460	2584
361	1464	2580
362	1467	2575
363	1471	2571
364	1474	2565
365	1478	2561
366	1482	2557
367	1487	2553
368	1491	2549
369	1495	2546
370	1500	2543
371	1504	2540
372	1508	2536
373	1513	2532
374	1516	2528
375	1521	2524
376	1524	2519
377	1528	2515
378	1532	2511
379	1536	2507
380	1540	2503
381	1544	2498
382	1549	2495
383	1553	2492
384	1557	2487
385	1561	2483
386	1566	2480
387	1570	2476
388	1574	2472
