iter	Passed	Remaining
0	6	6815
1	13	6540
2	19	6509
3	25	6339
4	32	6453
5	38	6327
6	44	6293
7	49	6160
8	55	6097
9	61	6078
10	66	6019
11	73	6010
12	78	5983
13	85	6023
14	91	6030
15	97	5991
16	104	6046
17	110	6020
18	118	6114
19	126	6211
20	134	6248
21	140	6235
22	146	6211
23	153	6222
24	159	6233
25	166	6248
26	172	6218
27	178	6193
28	184	6171
29	191	6182
30	197	6169
31	204	6171
32	210	6174
33	216	6148
34	222	6131
35	228	6129
36	235	6130
37	241	6110
38	247	6093
39	253	6080
40	259	6063
41	265	6056
42	272	6068
43	279	6075
44	286	6086
45	295	6125
46	301	6110
47	307	6096
48	314	6108
49	320	6087
50	327	6088
51	333	6074
52	339	6060
53	344	6038
54	350	6016
55	356	6016
56	363	6008
57	368	5988
58	375	5984
59	381	5971
60	388	5973
61	395	5984
62	402	5986
63	409	5991
64	416	5993
65	422	5983
66	428	5963
67	434	5948
68	439	5933
69	445	5925
70	452	5919
71	459	5918
72	465	5911
73	472	5907
74	479	5910
75	484	5896
76	490	5880
77	496	5873
78	502	5863
79	509	5861
80	515	5846
81	521	5838
82	527	5826
83	532	5806
84	538	5798
85	543	5778
86	552	5795
87	558	5790
88	563	5773
89	570	5769
90	576	5761
91	582	5752
92	589	5745
93	595	5741
94	602	5737
95	607	5719
96	613	5706
97	619	5700
98	624	5685
99	630	5676
100	636	5668
101	643	5665
102	649	5656
103	655	5646
104	661	5636
105	667	5630
106	674	5626
107	679	5615
108	686	5609
109	692	5602
110	698	5594
111	704	5588
112	710	5576
113	716	5566
114	722	5556
115	727	5540
116	733	5533
117	739	5528
118	746	5523
119	752	5516
120	757	5505
121	763	5493
122	768	5477
123	774	5469
124	780	5464
125	787	5459
126	794	5462
127	800	5451
128	806	5443
129	812	5436
130	819	5433
131	825	5429
132	834	5438
133	840	5433
134	847	5427
135	852	5417
136	858	5410
137	864	5401
138	870	5393
139	877	5389
140	887	5403
141	893	5398
142	899	5393
143	905	5383
144	913	5383
145	919	5379
146	928	5387
147	935	5387
148	942	5382
149	949	5381
150	957	5384
151	964	5381
152	973	5391
153	980	5388
154	987	5385
155	993	5376
156	1000	5371
157	1006	5364
158	1011	5352
159	1017	5344
160	1023	5332
161	1029	5325
162	1034	5313
163	1040	5303
164	1047	5300
165	1054	5299
166	1060	5291
167	1066	5283
168	1072	5273
169	1078	5263
170	1084	5258
171	1091	5254
172	1097	5247
173	1104	5242
174	1110	5234
175	1117	5234
176	1125	5231
177	1131	5224
178	1139	5227
179	1147	5229
180	1156	5232
181	1163	5228
182	1169	5221
183	1176	5219
184	1183	5215
185	1191	5213
186	1197	5207
