iter	Passed	Remaining
0	3	3762
1	7	3776
2	10	3633
3	14	3607
4	17	3567
5	21	3555
6	24	3500
7	28	3504
8	31	3481
9	35	3474
10	38	3501
11	42	3498
12	45	3472
13	49	3477
14	52	3476
15	56	3468
16	59	3462
17	63	3457
18	67	3472
19	70	3450
20	73	3444
21	77	3439
22	80	3436
23	83	3415
24	87	3410
25	91	3414
26	94	3408
27	98	3420
28	102	3423
29	105	3418
30	109	3417
31	112	3408
32	116	3405
33	119	3401
34	123	3396
35	126	3394
36	130	3388
37	133	3388
38	137	3387
39	141	3392
40	145	3394
41	148	3387
42	151	3381
43	155	3382
44	159	3381
45	162	3378
46	166	3370
47	169	3363
48	173	3368
49	177	3364
50	180	3362
51	184	3360
52	188	3360
53	191	3357
54	195	3362
55	198	3353
56	202	3355
57	206	3351
58	210	3351
59	213	3345
60	217	3340
61	220	3333
62	224	3331
63	227	3326
64	230	3322
65	234	3315
66	238	3315
67	242	3318
68	245	3311
69	248	3305
70	252	3302
71	256	3304
72	259	3299
73	263	3298
74	266	3292
75	270	3287
76	273	3280
77	277	3275
78	280	3271
79	284	3268
80	287	3261
81	290	3256
82	294	3256
83	298	3257
84	302	3253
85	305	3248
86	309	3247
87	312	3243
88	316	3237
89	319	3234
90	323	3230
91	326	3224
92	330	3219
93	333	3213
94	336	3210
95	340	3207
96	343	3202
97	347	3198
98	351	3199
99	354	3191
100	358	3191
101	361	3185
102	365	3183
103	369	3179
104	372	3175
105	376	3171
106	379	3167
107	383	3165
108	386	3162
109	390	3159
110	393	3155
111	397	3152
112	401	3150
113	404	3147
114	408	3145
115	413	3147
116	416	3144
117	420	3141
118	423	3136
119	427	3132
120	430	3128
121	433	3122
122	437	3116
123	440	3112
124	443	3106
125	446	3100
126	450	3094
127	453	3090
128	457	3089
129	461	3085
130	464	3081
131	467	3076
132	471	3072
133	475	3071
134	478	3068
135	482	3064
136	486	3062
137	489	3056
138	493	3054
139	496	3049
140	499	3045
141	503	3041
142	506	3038
143	509	3031
144	513	3029
145	517	3025
146	521	3023
147	524	3020
148	527	3014
149	531	3009
150	535	3008
151	538	3005
152	542	3002
153	546	3000
154	549	2997
155	553	2994
156	557	2991
157	560	2989
158	564	2985
159	567	2980
160	570	2975
161	574	2972
162	577	2967
163	581	2965
164	585	2961
165	588	2957
166	592	2954
167	595	2949
168	598	2944
169	602	2940
170	605	2936
171	608	2931
172	612	2929
173	616	2925
174	620	2923
175	623	2920
176	627	2917
177	631	2915
178	634	2911
179	638	2909
180	642	2905
181	645	2901
182	650	2901
183	653	2897
184	657	2894
185	661	2893
186	667	2900
187	671	2900
188	675	2896
189	679	2897
190	683	2893
191	686	2890
192	690	2886
193	694	2884
194	698	2882
195	701	2877
196	705	2876
197	709	2873
198	713	2871
199	717	2868
200	721	2867
201	725	2865
202	729	2862
203	732	2859
204	736	2855
205	740	2852
206	743	2848
207	747	2844
208	750	2839
209	753	2835
210	757	2831
211	760	2828
212	764	2823
213	768	2821
214	771	2817
215	775	2813
216	778	2808
217	781	2804
218	785	2800
219	788	2796
220	792	2792
221	796	2789
222	800	2788
223	803	2784
224	807	2781
225	810	2776
226	814	2773
227	818	2771
228	822	2768
229	826	2766
230	829	2762
231	833	2760
232	837	2755
233	840	2752
234	844	2748
235	848	2746
236	852	2743
237	855	2739
238	859	2735
239	862	2731
240	866	2727
241	869	2723
242	873	2720
243	876	2715
244	879	2711
245	883	2707
246	886	2703
247	890	2699
248	893	2695
249	897	2691
250	900	2687
251	904	2683
252	907	2680
253	911	2676
254	914	2672
255	918	2669
256	921	2665
257	925	2660
258	929	2657
259	932	2653
260	936	2650
261	939	2645
262	942	2641
263	946	2637
264	949	2634
265	953	2631
266	956	2627
267	960	2623
268	964	2619
269	967	2616
270	971	2613
271	975	2609
272	978	2605
273	981	2601
274	984	2596
275	988	2593
276	992	2589
277	995	2585
278	998	2581
279	1002	2578
280	1006	2574
281	1010	2572
282	1013	2568
283	1017	2565
284	1020	2561
285	1024	2557
286	1028	2554
287	1031	2550
288	1034	2546
289	1038	2542
290	1041	2537
291	1045	2534
292	1048	2530
293	1052	2526
294	1056	2524
295	1059	2520
